location_name,date,location_id,deaths_mean_smoothed,deaths_lower_smoothed,deaths_upper_smoothed
Bolivia,2020-05-23,121,14.934277822109,14.934277822109,14.934277822109
Bolivia,2020-05-24,121,15.404088142299,15.404088142299,15.404088142299
Bolivia,2020-05-25,121,15.8686244683,15.8686244683,15.8686244683
Bolivia,2020-05-26,121,16.328972164266,16.328972164266,16.328972164266
Bolivia,2020-05-27,121,16.786628457603,16.786628457603,16.786628457603
Bolivia,2020-05-28,121,17.2434763788589,17.2434763788589,17.2434763788589
Bolivia,2020-05-29,121,17.7018619599351,17.7018619599351,17.7018619599351
Bolivia,2020-05-30,121,18.165141893129,18.165141893129,18.165141893129
Bolivia,2020-05-31,121,18.637570383326,18.637570383326,18.637570383326
Bolivia,2020-06-01,121,19.1239472435799,19.1239472435799,19.1239472435799
Bolivia,2020-06-02,121,19.6298656744601,19.6298656744601,19.6298656744601
Bolivia,2020-06-03,121,20.161566496705,20.161566496705,20.161566496705
Bolivia,2020-06-04,121,20.725432179529,20.725432179529,20.725432179529
Bolivia,2020-06-05,121,21.32802077853,21.32802077853,21.32802077853
Bolivia,2020-06-06,121,21.976113772226,21.976113772226,21.976113772226
Bolivia,2020-06-07,121,22.676399795556,22.676399795556,22.676399795556
Bolivia,2020-06-08,121,23.4353922123989,23.4353922123989,23.4353922123989
Bolivia,2020-06-09,121,24.2597561947371,24.2597561947371,24.2597561947371
Bolivia,2020-06-10,121,25.156172566235,25.156172566235,25.156172566235
Bolivia,2020-06-11,121,26.131334980462,26.131334980462,26.131334980462
Bolivia,2020-06-12,121,27.19180332161,27.19180332161,27.19180332161
Bolivia,2020-06-13,121,28.3435660778398,28.3435660778398,28.3435660778398
Bolivia,2020-06-14,121,29.592247379583,29.592247379583,29.592247379583
Bolivia,2020-06-15,121,30.9426305038232,30.9426305038232,30.9426305038232
Bolivia,2020-06-16,121,32.397849625905,32.397849625905,32.397849625905
Bolivia,2020-06-17,121,33.9596920062379,33.9596920062379,33.9596920062379
Bolivia,2020-06-18,121,35.6271170534579,35.6271170534579,35.6271170534579
Bolivia,2020-06-19,121,37.3950265588131,37.3950265588131,37.3950265588131
Bolivia,2020-06-20,121,39.2551557771921,39.2551557771921,39.2551557771921
Bolivia,2020-06-21,121,41.1963440888639,41.1963440888639,41.1963440888639
Bolivia,2020-06-22,121,43.20484375324,43.20484375324,43.20484375324
Bolivia,2020-06-23,121,45.26382743875,45.26382743875,45.26382743875
Bolivia,2020-06-24,121,47.3537668638696,47.3537668638696,47.3537668638696
Bolivia,2020-06-25,121,49.4530272108104,49.4530272108104,49.4530272108104
Bolivia,2020-06-26,121,51.53785329726,51.53785329726,51.53785329726
Bolivia,2020-06-27,121,53.5823448517699,53.5823448517699,53.5823448517699
Bolivia,2020-06-28,121,55.5597055220901,55.5597055220901,55.5597055220901
Bolivia,2020-06-29,121,57.4454247629799,57.4454247629799,57.4454247629799
Bolivia,2020-06-30,121,59.2203751419297,59.2203751419297,59.2203751419297
Bolivia,2020-07-01,121,60.8690554156403,60.8690554156403,60.8690554156403
Bolivia,2020-07-02,121,62.3800898590002,62.3800898590002,62.3800898590002
Bolivia,2020-07-03,121,63.7491042935199,63.7491042935199,63.7491042935199
Bolivia,2020-07-04,121,64.97990193957,64.97990193957,64.97990193957
Bolivia,2020-07-05,121,66.0818107079599,66.0818107079599,66.0818107079599
Bolivia,2020-07-06,121,67.0686230248605,67.0686230248605,67.0686230248605
Bolivia,2020-07-07,121,67.9574724764693,67.9574724764693,67.9574724764693
Bolivia,2020-07-08,121,68.7695128131702,68.7695128131702,68.7695128131702
Bolivia,2020-07-09,121,69.5273799882603,69.5273799882602,69.5273799882602
Bolivia,2020-07-10,121,70.2551710277999,70.2551710277999,70.2551710277999
Bolivia,2020-07-11,121,70.9757252432701,70.9757252432701,70.9757252432701
Bolivia,2020-07-12,121,71.7094308143196,71.7094308143196,71.7094308143196
Bolivia,2020-07-13,121,72.4745746302901,72.4745746302901,72.4745746302901
Bolivia,2020-07-14,121,73.2874553864704,73.2874553864704,73.2874553864704
Bolivia,2020-07-15,121,74.1599277847599,74.1599277847599,74.1599277847599
Bolivia,2020-07-16,121,75.09771032861,75.09771032861,75.09771032861
Bolivia,2020-07-17,121,76.1033366269803,76.1033366269803,76.1033366269803
Bolivia,2020-07-18,121,77.1771514168499,77.17715141685,77.17715141685
Bolivia,2020-07-19,121,78.3158327850797,78.3158327850797,78.3158327850797
Bolivia,2020-07-20,121,79.5117812854201,79.5117812854201,79.5117812854201
Bolivia,2020-07-21,121,80.7546894754201,80.7546894754201,80.7546894754201
Bolivia,2020-07-22,121,82.03050643095,82.03050643095,82.03050643095
Bolivia,2020-07-23,121,83.3178386540394,83.3178386540394,83.3178386540394
Bolivia,2020-07-24,121,84.5921376743409,84.5921376743409,84.5921376743409
Bolivia,2020-07-25,121,85.825967756429307,85.825967756429307,85.825967756429307
Bolivia,2020-07-26,121,86.98987308503,86.98987308503,86.98987308503
Bolivia,2020-07-27,121,88.056710607721,88.056710607721,88.056710607721
Bolivia,2020-07-28,121,89.0038340688488,89.0038340688489,89.0038340688489
Bolivia,2020-07-29,121,89.8109977213203,89.8109977213203,89.8109977213203
Bolivia,2020-07-30,121,90.4621909842804,90.4621909842804,90.4621909842804
Bolivia,2020-07-31,121,90.9458150810201,90.9458150810201,90.9458150810201
Bolivia,2020-08-01,121,91.2549585793194,91.2549585793194,91.2549585793194
Bolivia,2020-08-02,121,91.3888216441201,91.3888216441201,91.3888216441201
Bolivia,2020-08-03,121,91.3526324487898,91.3526324487898,91.3526324487898
Bolivia,2020-08-04,121,91.1567061455207,91.1567061455207,91.1567061455207
Bolivia,2020-08-05,121,90.8159431771501,90.8159431771501,90.8159431771501
Bolivia,2020-08-06,121,90.3483184999186,90.3483184999186,90.3483184999186
Bolivia,2020-08-07,121,89.7734995008614,89.7734995008614,89.7734995008614
Bolivia,2020-08-08,121,89.1156078017803,89.1156078017803,89.1156078017803
Bolivia,2020-08-09,121,88.4041807448193,88.4041807448193,88.4041807448193
Bolivia,2020-08-10,121,87.6722601565498,87.6722601565498,87.6722601565498
Bolivia,2020-08-11,121,86.9521516472605,86.9521516472605,86.9521516472605
Bolivia,2020-08-12,121,86.2738365933701,86.2738365933701,86.2738365933701
Bolivia,2020-08-13,121,85.664250774159,85.664250774159,85.664250774159
Bolivia,2020-08-14,121,85.1448423616603,85.1448423616603,85.1448423616603
Bolivia,2020-08-15,121,84.7284828168003,84.7284828168004,84.7284828168004
Bolivia,2020-08-16,121,84.4212718702002,84.4212718702002,84.4212718702002
Bolivia,2020-08-17,121,84.2230023696393,84.2230023696393,84.2230023696393
Bolivia,2020-08-18,121,84.1291330146905,84.1291330146905,84.1291330146905
Bolivia,2020-08-19,121,84.1309797406402,84.1309797406402,84.1309797406402
Bolivia,2020-08-20,121,84.2155961336994,84.2155961336994,84.2155961336994
Bolivia,2020-08-21,121,84.3632339479609,84.3632339479609,84.3632339479609
Bolivia,2020-08-22,121,84.543987573401,84.543987573401,84.543987573401
Bolivia,2020-08-23,121,84.7219704120189,84.7219704120189,84.7219704120189
Bolivia,2020-08-24,121,84.8558160991806,84.8558160991806,84.8558160991806
Bolivia,2020-08-25,121,84.8980301428492,84.8980301428492,84.8980301428492
Bolivia,2020-08-26,121,84.7988161629301,84.7988161629301,84.7988161629301
Bolivia,2020-08-27,121,84.5139163220001,84.5139163220001,84.5139163220001
Bolivia,2020-08-28,121,84.0041225754894,84.0041225754894,84.0041225754894
Bolivia,2020-08-29,121,83.2383819648103,83.2383819648103,83.2383819648103
Bolivia,2020-08-30,121,82.1974156890401,82.1974156890401,82.1974156890401
Bolivia,2020-08-31,121,80.8712042836915,80.8712042836915,80.8712042836915
Bolivia,2020-09-01,121,79.2594520478897,79.2594520478897,79.2594520478897
Bolivia,2020-09-02,121,77.3715541312995,77.3715541312995,77.3715541312995
Bolivia,2020-09-03,121,75.2252408429495,75.2252408429495,75.2252408429495
Bolivia,2020-09-04,121,72.8459024152198,72.8459024152198,72.8459024152198
Bolivia,2020-09-05,121,70.2646417186097,70.2646417186097,70.2646417186097
Bolivia,2020-09-06,121,67.519651181422,67.519651181422,67.519651181422
Bolivia,2020-09-07,121,64.659350845408,64.659350845408,64.659350845408
Bolivia,2020-09-08,121,61.7390353043002,61.7390353043002,61.7390353043002
Bolivia,2020-09-09,121,58.8171124045703,58.8171124045703,58.8171124045703
Bolivia,2020-09-10,121,55.95075517443,55.95075517443,55.95075517443
Bolivia,2020-09-11,121,53.1934737002403,53.1934737002403,53.1934737002403
Bolivia,2020-09-12,121,50.592620893789,50.592620893789,50.592620893789
Bolivia,2020-09-13,121,48.1763920648318,48.1763920648318,48.1763920648318
Bolivia,2020-09-14,121,45.9572316314379,45.9572316314379,45.9572316314379
Bolivia,2020-09-15,121,43.9345342375709,43.9345342375709,43.9345342375709
Bolivia,2020-09-16,121,42.1004064361487,42.1004064361487,42.1004064361487
Bolivia,2020-09-17,121,40.4332444657921,40.4332444657921,40.4332444657921
Bolivia,2020-09-18,121,38.8901256638092,38.8901256638092,38.8901256638092
Bolivia,2020-09-19,121,37.4269761391097,37.4269761391097,37.4269761391097
Bolivia,2020-09-20,121,36.0208250574406,36.0208250574406,36.0208250574406
Bolivia,2020-09-21,121,34.6693666904002,34.6693666904002,34.6693666904002
Bolivia,2020-09-22,121,34.1498019180877,27.9069729910289,42.2806379836793
Bolivia,2020-09-23,121,32.9371020206989,26.3244592924211,41.3308723602613
Bolivia,2020-09-24,121,31.7987252489867,24.9008538072703,40.5255026197001
Bolivia,2020-09-25,121,30.7348210739988,23.477751540182,39.7431002910407
Bolivia,2020-09-26,121,29.7423635601995,22.336965146902,38.9719538334602
Bolivia,2020-09-27,121,28.8032401683095,21.1112920677087,38.3865431566601
Bolivia,2020-09-28,121,27.8952180724514,19.9749948483013,37.5656788031802
Bolivia,2020-09-29,121,26.9976451406837,19.0157243040185,36.9132359173291
Bolivia,2020-09-30,121,26.0997280263937,18.068053235831,36.2583589643809
Bolivia,2020-10-01,121,25.2164336612568,17.1161392656195,35.5089126939793
Bolivia,2020-10-02,121,24.3629405253176,16.1751439161098,34.7447736959703
Bolivia,2020-10-03,121,23.5533149232882,15.3532890773704,33.9845243670006
Bolivia,2020-10-04,121,22.7903971971452,14.6247849812989,33.230388127271
Bolivia,2020-10-05,121,22.062226145607,13.9219220471714,32.5146997822112
Bolivia,2020-10-06,121,21.3596719192374,13.2429632221993,31.8637348115699
Bolivia,2020-10-07,121,20.6811101007307,12.5715248338911,31.2123559307292
Bolivia,2020-10-08,121,20.0230253347512,11.9300626415989,30.5531117114206
Bolivia,2020-10-09,121,19.3900028231397,11.3334590026989,29.8883991601415
Bolivia,2020-10-10,121,18.7861585873367,10.81230314394,29.2347717386892
Bolivia,2020-10-11,121,18.2071929945068,10.2778696015894,28.5915560212397
Bolivia,2020-10-12,121,17.6492065930202,9.78918533460092,27.9584129119503
Bolivia,2020-10-13,121,17.1118817531521,9.37927319486971,27.3863873655591
Bolivia,2020-10-14,121,16.5925624673088,8.99185593893981,26.8490000123802
Bolivia,2020-10-15,121,16.089775751734,8.58752062533858,26.1803174173401
Bolivia,2020-10-16,121,15.6088713651786,8.19850972598033,25.683161952049
Bolivia,2020-10-17,121,15.1532899927496,7.84047456907047,25.2111353695018
Bolivia,2020-10-18,121,14.7197250586644,7.54869625782976,24.7424434408386
Bolivia,2020-10-19,121,14.3055359263137,7.26352994297122,24.2892717835912
Bolivia,2020-10-20,121,13.9091114351809,7.01050490434955,23.8403714883589
Bolivia,2020-10-21,121,13.5267406491478,6.76199707378692,23.3779857524914
Bolivia,2020-10-22,121,13.1559943800702,6.47626049494102,22.8508644213998
Bolivia,2020-10-23,121,12.7999635679582,6.2241124081911,22.2182281479418
Bolivia,2020-10-24,121,12.4616001964877,5.99727592937143,21.8045638911881
Bolivia,2020-10-25,121,12.1383064963689,5.77157084667033,21.3261214804206
Bolivia,2020-10-26,121,11.8277099796023,5.56065507045059,20.7966198013382
Bolivia,2020-10-27,121,11.5296573492104,5.36469163497895,20.4307349706996
Bolivia,2020-10-28,121,11.242284104076,5.16469562102793,20.0478671272304
Bolivia,2020-10-29,121,10.9634109321904,4.9436028379705,19.7777352479006
Bolivia,2020-10-30,121,10.6955346524601,4.78595683628737,19.5010942240497
Bolivia,2020-10-31,121,10.4411419754993,4.61084996922909,19.2040161432506
Bolivia,2020-11-01,121,10.1982133762122,4.41087482633884,18.8584828500807
Bolivia,2020-11-02,121,9.9649084618867,4.22329540217106,18.551276364351
Bolivia,2020-11-03,121,9.7387905295354,4.04746871915086,18.3436812148793
Bolivia,2020-11-04,121,9.51618615458179,3.90687289527887,18.0132757598894
Bolivia,2020-11-05,121,9.2955267525967,3.7392710583099,17.6650331775509
Bolivia,2020-11-06,121,9.07898204823359,3.61065012564177,17.3166731644506
Bolivia,2020-11-07,121,8.86874076301715,3.50797139044789,16.9658439442192
Bolivia,2020-11-08,121,8.66318991989258,3.41045021308128,16.5848643523295
Bolivia,2020-11-09,121,8.46104456806408,3.27969955756089,16.3054360629922
Bolivia,2020-11-10,121,8.26259478314165,3.14198047352875,16.1011032212409
Bolivia,2020-11-11,121,8.0676548668916,3.00870214198221,15.8077810708601
Bolivia,2020-11-12,121,7.87566336750867,2.88422028952118,15.5893857501196
Bolivia,2020-11-13,121,7.68832970622824,2.76883784399979,15.3389821213914
Bolivia,2020-11-14,121,7.50748073059127,2.68284193261934,15.0378950105278
Bolivia,2020-11-15,121,7.33197811995503,2.57497690483069,14.7681507437392
Bolivia,2020-11-16,121,7.16080828400902,2.46505057845934,14.6073354026903
Bolivia,2020-11-17,121,6.99406231833514,2.37742996559791,14.3779789292585
Bolivia,2020-11-18,121,6.83078952569595,2.26571247888933,14.0665660980503
Bolivia,2020-11-19,121,6.66984892266351,2.15848949840256,13.8048347593485
Bolivia,2020-11-20,121,6.51275619847726,2.06385054315069,13.5619651643901
Bolivia,2020-11-21,121,6.36107239771441,1.96815227839943,13.3456951324679
Bolivia,2020-11-22,121,6.21393372677921,1.87585563502034,13.1444186966601
Bolivia,2020-11-23,121,6.07055697905874,1.80726175046948,12.9446956730299
Bolivia,2020-11-24,121,5.93101373685298,1.72696859054849,12.7540318345018
Bolivia,2020-11-25,121,5.79450417063315,1.64621850584081,12.5500065243195
Bolivia,2020-11-26,121,5.66007023953484,1.56936634783051,12.38286805801
Bolivia,2020-11-27,121,5.52892172938468,1.50331203570931,12.1895517537614
Bolivia,2020-11-28,121,5.40231837684714,1.44517200031987,11.9803024101784
Bolivia,2020-11-29,121,5.2795775463594,1.39060069734842,11.7735502344003
Bolivia,2020-11-30,121,5.1600812432316,1.33032854807971,11.5691877321297
Bolivia,2020-12-01,121,5.04387812496307,1.26576436010873,11.3731471523515
Bolivia,2020-12-02,121,4.93029655161995,1.20458573601354,11.1699745406731
Bolivia,2020-12-03,121,4.81853463656657,1.15171595078937,10.9822588997195
Bolivia,2020-12-04,121,4.70955173092382,1.09989154560026,10.7996570005707
Bolivia,2020-12-05,121,4.60435998762194,1.05066353462098,10.6205593892009
Bolivia,2020-12-06,121,4.50242293380899,1.01345316586048,10.4429702034504
Bolivia,2020-12-07,121,4.40325535080944,0.979665663660853,10.2685692719206
Bolivia,2020-12-08,121,4.30689014814226,0.941958176819753,10.0678175067715
Bolivia,2020-12-09,121,4.21276778303499,0.91305446574097,9.9205247605496
Bolivia,2020-12-10,121,4.12022053905222,0.879352715510322,9.78785856797185
Bolivia,2020-12-11,121,4.03000506593581,0.849736767682771,9.59068498989109
Bolivia,2020-12-12,121,3.94293178113487,0.819795875819182,9.40985537918095
Bolivia,2020-12-13,121,3.85858160969504,0.790675653021026,9.27730130983036
Bolivia,2020-12-14,121,3.77657545476447,0.763193897539168,9.14256871333964
Bolivia,2020-12-15,121,3.69693566360581,0.737297975190813,9.00954783765155
Bolivia,2020-12-16,121,3.61919961547338,0.712331844970322,8.87661610464966
Bolivia,2020-12-17,121,3.54281399481708,0.689482555100767,8.75060663504155
Bolivia,2020-12-18,121,3.46837218310883,0.671747706699534,8.6278373943187
Bolivia,2020-12-19,121,3.39652092984479,0.653559553107698,8.51154417439102
Bolivia,2020-12-20,121,3.32693508430443,0.628119708220766,8.39399197656894
Bolivia,2020-12-21,121,3.25932000456042,0.604254937650694,8.27494775905143
Bolivia,2020-12-22,121,3.1936910923307398,0.584039681551076,8.15801490579906
Bolivia,2020-12-23,121,3.12966877905393,0.564016636000815,8.04299574977995
Bolivia,2020-12-24,121,3.06679672853621,0.541652621928733,7.92977382808931
Bolivia,2020-12-25,121,3.00553714100246,0.520404209481058,7.82182791589003
Bolivia,2020-12-26,121,2.94640424495317,0.507770359517963,7.71957539831965
Bolivia,2020-12-27,121,2.88914787948773,0.496932488261336,7.6166055624999
Bolivia,2020-12-28,121,2.83354044486757,0.483678437287381,7.50212003128036
Bolivia,2020-12-29,121,2.77959283049505,0.467299536430801,7.41071732607816
Bolivia,2020-12-30,121,2.72699616557893,0.451738300340367,7.3105781951399
Bolivia,2020-12-31,121,2.67537600678483,0.436948969250807,7.21214434326976
Bolivia,2021-01-01,121,2.62508913723497,0.422890239340631,7.11827342174002
Ecuador,2020-02-04,122,0,0,0
Ecuador,2020-02-05,122,0,0,0
Ecuador,2020-02-06,122,0,0,0
Ecuador,2020-02-07,122,0,0,0
Ecuador,2020-02-08,122,0,0,0
Ecuador,2020-02-09,122,0,0,0
Ecuador,2020-02-10,122,0,0,0
Ecuador,2020-02-11,122,0,0,0
Ecuador,2020-02-12,122,0,0,0
Ecuador,2020-02-13,122,0,0,0
Ecuador,2020-02-14,122,0,0,0
Ecuador,2020-02-15,122,0,0,0
Ecuador,2020-02-16,122,0,0,0
Ecuador,2020-02-17,122,0,0,0
Ecuador,2020-02-18,122,0,0,0
Ecuador,2020-02-19,122,0,0,0
Ecuador,2020-02-20,122,0,0,0
Ecuador,2020-02-21,122,0,0,0
Ecuador,2020-02-22,122,0,0,0
Ecuador,2020-02-23,122,0,0,0
Ecuador,2020-02-24,122,0,0,0
Ecuador,2020-02-25,122,0,0,0
Ecuador,2020-02-26,122,0,0,0
Ecuador,2020-02-27,122,0,0,0
Ecuador,2020-02-28,122,0,0,0
Ecuador,2020-02-29,122,0,0,0
Ecuador,2020-03-01,122,1.28874499778412,1.28874499778412,1.28874499778412
Ecuador,2020-03-02,122,1.33140735036283,1.33140735036283,1.33140735036283
Ecuador,2020-03-03,122,1.40081828487016,1.40081828487016,1.40081828487016
Ecuador,2020-03-04,122,1.50102607692385,1.50102607692385,1.50102607692385
Ecuador,2020-03-05,122,1.6380767492498,1.6380767492498,1.6380767492498
Ecuador,2020-03-06,122,1.82061966191267,1.82061966191267,1.82061966191267
Ecuador,2020-03-07,122,2.06078797081517,2.06078797081517,2.06078797081517
Ecuador,2020-03-08,122,2.375391770573,2.375391770573,2.375391770573
Ecuador,2020-03-09,122,2.787567603997,2.787567603997,2.787567603997
Ecuador,2020-03-10,122,3.3292834494762,3.3292834494762,3.3292834494762
Ecuador,2020-03-11,122,4.0445054634556,4.0445054634556,4.0445054634556
Ecuador,2020-03-12,122,4.9929583884988,4.9929583884988,4.9929583884988
Ecuador,2020-03-13,122,6.2556316097523,6.2556316097523,6.2556316097523
Ecuador,2020-03-14,122,7.94193366436121,7.94193366436121,7.94193366436121
Ecuador,2020-03-15,122,10.1972548375489,10.1972548375489,10.1972548375489
Ecuador,2020-03-16,122,13.2141142692906,13.2141142692906,13.2141142692906
Ecuador,2020-03-17,122,17.2418072355367,17.2418072355367,17.2418072355367
Ecuador,2020-03-18,122,22.5933156930891,22.5933156930891,22.5933156930891
Ecuador,2020-03-19,122,29.649705274297,29.649705274297,29.649705274297
Ecuador,2020-03-20,122,38.847406599914,38.847406599914,38.847406599914
Ecuador,2020-03-21,122,50.656043835154,50.656043835154,50.656043835154
Ecuador,2020-03-22,122,65.532638077877,65.532638077877,65.532638077877
Ecuador,2020-03-23,122,83.858436674085,83.858436674085,83.858436674085
Ecuador,2020-03-24,122,105.864104874768,105.864104874768,105.864104874768
Ecuador,2020-03-25,122,131.571511431024,131.571511431024,131.571511431024
Ecuador,2020-03-26,122,160.714821356508,160.714821356508,160.714821356508
Ecuador,2020-03-27,122,192.686193458611,192.686193458611,192.686193458611
Ecuador,2020-03-28,122,226.551584090594,226.551584090594,226.551584090594
Ecuador,2020-03-29,122,261.07958006067,261.07958006067,261.07958006067
Ecuador,2020-03-30,122,294.84072950654,294.84072950654,294.84072950654
Ecuador,2020-03-31,122,326.34366742303,326.34366742303,326.34366742303
Ecuador,2020-04-01,122,354.17257190565,354.17257190565,354.17257190565
Ecuador,2020-04-02,122,377.11808499631,377.11808499631,377.11808499631
Ecuador,2020-04-03,122,394.29743378908,394.29743378908,394.29743378908
Ecuador,2020-04-04,122,405.23206652033,405.23206652033,405.23206652033
Ecuador,2020-04-05,122,409.858546523381,409.858546523381,409.858546523381
Ecuador,2020-04-06,122,408.494880707589,408.494880707589,408.494880707589
Ecuador,2020-04-07,122,401.77688453606,401.77688453606,401.77688453606
Ecuador,2020-04-08,122,390.53431968231,390.53431968231,390.53431968231
Ecuador,2020-04-09,122,375.7082741089,375.7082741089,375.7082741089
Ecuador,2020-04-10,122,358.279851978341,358.279851978341,358.279851978341
Ecuador,2020-04-11,122,339.18523290308,339.18523290308,339.18523290308
Ecuador,2020-04-12,122,319.24806181074,319.24806181074,319.24806181074
Ecuador,2020-04-13,122,299.147211970219,299.147211970219,299.147211970219
Ecuador,2020-04-14,122,279.40575724356,279.40575724356,279.40575724356
Ecuador,2020-04-15,122,260.392327308389,260.392327308389,260.392327308389
Ecuador,2020-04-16,122,242.34255757135,242.34255757135,242.34255757135
Ecuador,2020-04-17,122,225.400441917032,225.400441917031,225.400441917031
Ecuador,2020-04-18,122,209.63726987586,209.63726987586,209.63726987586
Ecuador,2020-04-19,122,195.07522504925,195.07522504925,195.07522504925
Ecuador,2020-04-20,122,181.69998448779899,181.69998448779899,181.69998448779899
Ecuador,2020-04-21,122,169.476751728471,169.476751728471,169.476751728471
Ecuador,2020-04-22,122,158.356410790489,158.356410790489,158.356410790489
Ecuador,2020-04-23,122,148.273261938299,148.273261938299,148.273261938299
Ecuador,2020-04-24,122,139.147555266201,139.147555266201,139.147555266201
Ecuador,2020-04-25,122,130.89774740623,130.89774740623,130.89774740623
Ecuador,2020-04-26,122,123.444825437909,123.444825437909,123.444825437909
Ecuador,2020-04-27,122,116.712397244391,116.712397244391,116.712397244391
Ecuador,2020-04-28,122,110.62914941881,110.62914941881,110.62914941881
Ecuador,2020-04-29,122,105.13068289280601,105.13068289280601,105.13068289280601
Ecuador,2020-04-30,122,100.158771122713,100.158771122713,100.158771122713
Ecuador,2020-05-01,122,95.6607027226801,95.6607027226801,95.6607027226801
Ecuador,2020-05-02,122,91.5891733014996,91.5891733014996,91.5891733014996
Ecuador,2020-05-03,122,87.9019021475997,87.9019021475997,87.9019021475997
Ecuador,2020-05-04,122,84.5599069053005,84.5599069053005,84.5599069053005
Ecuador,2020-05-05,122,81.5279461187001,81.5279461187001,81.5279461187001
Ecuador,2020-05-06,122,78.7746337712997,78.7746337712997,78.7746337712997
Ecuador,2020-05-07,122,76.2713147083996,76.2713147083996,76.2713147083996
Ecuador,2020-05-08,122,73.9924864981003,73.9924864981003,73.9924864981003
Ecuador,2020-05-09,122,71.9165227956,71.9165227956,71.9165227956
Ecuador,2020-05-10,122,70.0245581971995,70.0245581971995,70.0245581971995
Ecuador,2020-05-11,122,68.2992825074998,68.2992825074998,68.2992825074998
Ecuador,2020-05-12,122,66.7253095513006,66.7253095513006,66.7253095513006
Ecuador,2020-05-13,122,65.2893447460992,65.2893447460992,65.2893447460992
Ecuador,2020-05-14,122,63.9800467045006,63.9800467045006,63.9800467045006
Ecuador,2020-05-15,122,62.7877589280997,62.7877589280997,62.7877589280997
Ecuador,2020-05-16,122,61.7041640717016,61.7041640717016,61.7041640717016
Ecuador,2020-05-17,122,60.7215374910975,60.7215374910975,60.7215374910975
Ecuador,2020-05-18,122,59.8327890732017,59.8327890732017,59.8327890732017
Ecuador,2020-05-19,122,59.0310924588011,59.0310924588011,59.0310924588011
Ecuador,2020-05-20,122,58.3096559067999,58.3096559067999,58.3096559067999
Ecuador,2020-05-21,122,57.6611815593988,57.6611815593988,57.6611815593988
Ecuador,2020-05-22,122,57.078658660801,57.078658660801,57.078658660801
Ecuador,2020-05-23,122,56.5553629892984,56.5553629892984,56.5553629892984
Ecuador,2020-05-24,122,56.0846678794005,56.0846678794005,56.0846678794005
Ecuador,2020-05-25,122,55.6607230133995,55.6607230133995,55.6607230133995
Ecuador,2020-05-26,122,55.2785691019999,55.2785691019999,55.2785691019999
Ecuador,2020-05-27,122,54.9341767278002,54.9341767278002,54.9341767278002
Ecuador,2020-05-28,122,54.6246070539019,54.6246070539019,54.6246070539019
Ecuador,2020-05-29,122,54.3477222404981,54.3477222404981,54.3477222404981
Ecuador,2020-05-30,122,54.1014482354003,54.1014482354003,54.1014482354003
Ecuador,2020-05-31,122,53.8837123851008,53.8837123851008,53.8837123851008
Ecuador,2020-06-01,122,53.6925256990016,53.6925256990016,53.6925256990016
Ecuador,2020-06-02,122,53.525659358098,53.525659358098,53.525659358098
Ecuador,2020-06-03,122,53.3803328889008,53.3803328889008,53.3803328889008
Ecuador,2020-06-04,122,53.2539593574002,53.2539593574002,53.2539593574002
Ecuador,2020-06-05,122,53.1441537996998,53.1441537996998,53.1441537996998
Ecuador,2020-06-06,122,53.0490278077996,53.0490278077996,53.0490278077996
Ecuador,2020-06-07,122,52.9673921054,52.9673921054,52.9673921054
Ecuador,2020-06-08,122,52.8985960394002,52.8985960394002,52.8985960394002
Ecuador,2020-06-09,122,52.8428681656005,52.8428681656005,52.8428681656005
Ecuador,2020-06-10,122,52.8014441074993,52.8014441074993,52.8014441074993
Ecuador,2020-06-11,122,52.7760271374009,52.7760271374009,52.7760271374009
Ecuador,2020-06-12,122,52.7688729579986,52.7688729579986,52.7688729579986
Ecuador,2020-06-13,122,52.7826351716012,52.7826351716012,52.7826351716012
Ecuador,2020-06-14,122,52.8201430707995,52.8201430707995,52.8201430707995
Ecuador,2020-06-15,122,52.8845606484993,52.8845606484993,52.8845606484993
Ecuador,2020-06-16,122,52.9799946965995,52.9799946965995,52.9799946965995
Ecuador,2020-06-17,122,53.1117336965017,53.1117336965017,53.1117336965017
Ecuador,2020-06-18,122,53.2856556790994,53.2856556790994,53.2856556790994
Ecuador,2020-06-19,122,53.5082721096988,53.5082721096988,53.5082721096988
Ecuador,2020-06-20,122,53.7871349181005,53.7871349181005,53.7871349181005
Ecuador,2020-06-21,122,54.1296789062017,54.1296789062017,54.1296789062017
Ecuador,2020-06-22,122,54.5428500492999,54.5428500492999,54.5428500492999
Ecuador,2020-06-23,122,55.0333852737986,55.0333852737986,55.0333852737986
Ecuador,2020-06-24,122,55.6076875085,55.6076875085,55.6076875085
Ecuador,2020-06-25,122,56.2719404713989,56.2719404713989,56.2719404713989
Ecuador,2020-06-26,122,57.0304897703009,57.0304897703009,57.0304897703009
Ecuador,2020-06-27,122,57.8856417364004,57.8856417364004,57.8856417364004
Ecuador,2020-06-28,122,58.838963546099,58.838963546099,58.838963546099
Ecuador,2020-06-29,122,59.8913868732016,59.8913868732016,59.8913868732016
Ecuador,2020-06-30,122,61.042502706001,61.042502706001,61.042502706001
Ecuador,2020-07-01,122,62.2903353022994,62.2903353022994,62.2903353022994
Ecuador,2020-07-02,122,63.6305126916996,63.6305126916996,63.6305126916996
Ecuador,2020-07-03,122,65.0565479968991,65.0565479968991,65.0565479968991
Ecuador,2020-07-04,122,66.5601199444027,66.5601199444027,66.5601199444027
