location_name,date,location_id,deaths_mean_smoothed,deaths_lower_smoothed,deaths_upper_smoothed
Dominican Republic,2020-03-10,111,0.07466316,0.07466316,0.07466316
Dominican Republic,2020-03-11,111,0.093455276,0.093455276,0.093455276
Dominican Republic,2020-03-11,111,0.093455276,0.093455276,0.093455276
Dominican Republic,2020-03-12,111,0.117894671,0.117894671,0.117894671
Dominican Republic,2020-03-12,111,0.117894671,0.117894671,0.117894671
Dominican Republic,2020-03-13,111,0.149749157,0.149749157,0.149749157
Dominican Republic,2020-03-13,111,0.149749157,0.149749157,0.149749157
Dominican Republic,2020-03-14,111,0.191286698,0.191286698,0.191286698
Dominican Republic,2020-03-14,111,0.191286698,0.191286698,0.191286698
Dominican Republic,2020-03-15,111,0.245385536,0.245385536,0.245385536
Dominican Republic,2020-03-15,111,0.245385536,0.245385536,0.245385536
Dominican Republic,2020-03-16,111,0.315643716,0.315643716,0.315643716
Dominican Republic,2020-03-16,111,0.315643716,0.315643716,0.315643716
Dominican Republic,2020-03-17,111,0.406431908,0.406431908,0.406431908
Dominican Republic,2020-03-17,111,0.406431908,0.406431908,0.406431908
Dominican Republic,2020-03-18,111,0.52293235,0.52293235,0.52293235
Dominican Republic,2020-03-18,111,0.52293235,0.52293235,0.52293235
Dominican Republic,2020-03-19,111,0.671053159,0.671053159,0.671053159
Dominican Republic,2020-03-19,111,0.671053159,0.671053159,0.671053159
Dominican Republic,2020-03-20,111,0.85722488,0.85722488,0.85722488
Dominican Republic,2020-03-20,111,0.85722488,0.85722488,0.85722488
Dominican Republic,2020-03-21,111,1.088069432,1.088069432,1.088069432
Dominican Republic,2020-03-21,111,1.088069432,1.088069432,1.088069432
Dominican Republic,2020-03-22,111,1.369943071,1.369943071,1.369943071
Dominican Republic,2020-03-22,111,1.369943071,1.369943071,1.369943071
Dominican Republic,2020-03-23,111,1.708389952,1.708389952,1.708389952
Dominican Republic,2020-03-23,111,1.708389952,1.708389952,1.708389952
Dominican Republic,2020-03-24,111,2.10758997,2.10758997,2.10758997
Dominican Republic,2020-03-24,111,2.10758997,2.10758997,2.10758997
Dominican Republic,2020-03-25,111,2.569564567,2.569564567,2.569564567
Dominican Republic,2020-03-25,111,2.569564567,2.569564567,2.569564567
Dominican Republic,2020-03-26,111,3.09344502,3.09344502,3.09344502
Dominican Republic,2020-03-26,111,3.09344502,3.09344502,3.09344502
Dominican Republic,2020-03-27,111,3.674989119,3.674989119,3.674989119
Dominican Republic,2020-03-27,111,3.674989119,3.674989119,3.674989119
Dominican Republic,2020-03-28,111,4.306345949,4.306345949,4.306345949
Dominican Republic,2020-03-28,111,4.306345949,4.306345949,4.306345949
Dominican Republic,2020-03-29,111,4.976275415,4.976275415,4.976275415
Dominican Republic,2020-03-29,111,4.976275415,4.976275415,4.976275415
Dominican Republic,2020-03-30,111,5.670394061,5.670394061,5.670394061
Dominican Republic,2020-03-30,111,5.670394061,5.670394061,5.670394061
Dominican Republic,2020-03-31,111,6.371656064,6.371656064,6.371656064
Dominican Republic,2020-03-31,111,6.371656064,6.371656064,6.371656064
Dominican Republic,2020-04-01,111,7.06137979,7.06137979,7.06137979
Dominican Republic,2020-04-01,111,7.06137979,7.06137979,7.06137979
Dominican Republic,2020-04-02,111,7.720525443,7.720525443,7.720525443
Dominican Republic,2020-04-02,111,7.720525443,7.720525443,7.720525443
Dominican Republic,2020-04-03,111,8.330895692,8.330895692,8.330895692
Dominican Republic,2020-04-03,111,8.330895692,8.330895692,8.330895692
Dominican Republic,2020-04-04,111,8.876677913,8.876677913,8.876677913
Dominican Republic,2020-04-04,111,8.876677913,8.876677913,8.876677913
Dominican Republic,2020-04-05,111,9.345869409,9.345869409,9.345869409
Dominican Republic,2020-04-05,111,9.345869409,9.345869409,9.345869409
Dominican Republic,2020-04-06,111,9.73098056,9.73098056,9.73098056
Dominican Republic,2020-04-06,111,9.73098056,9.73098056,9.73098056
Dominican Republic,2020-04-07,111,10.02918694,10.02918694,10.02918694
Dominican Republic,2020-04-07,111,10.02918694,10.02918694,10.02918694
Dominican Republic,2020-04-08,111,10.24200657,10.24200657,10.24200657
Dominican Republic,2020-04-08,111,10.24200657,10.24200657,10.24200657
Dominican Republic,2020-04-09,111,10.3745383,10.3745383,10.3745383
Dominican Republic,2020-04-09,111,10.3745383,10.3745383,10.3745383
Dominican Republic,2020-04-10,111,10.43461011,10.43461011,10.43461011
Dominican Republic,2020-04-10,111,10.43461011,10.43461011,10.43461011
Dominican Republic,2020-04-11,111,10.43152853,10.43152853,10.43152853
Dominican Republic,2020-04-11,111,10.43152853,10.43152853,10.43152853
Dominican Republic,2020-04-12,111,10.37547752,10.37547752,10.37547752
Dominican Republic,2020-04-12,111,10.37547752,10.37547752,10.37547752
Dominican Republic,2020-04-13,111,10.27695219,10.27695219,10.27695219
Dominican Republic,2020-04-13,111,10.27695219,10.27695219,10.27695219
Dominican Republic,2020-04-14,111,10.14628504,10.14628504,10.14628504
Dominican Republic,2020-04-14,111,10.14628504,10.14628504,10.14628504
Dominican Republic,2020-04-15,111,9.993301425,9.993301425,9.993301425
Dominican Republic,2020-04-15,111,9.993301425,9.993301425,9.993301425
Dominican Republic,2020-04-16,111,9.826478711,9.826478711,9.826478711
Dominican Republic,2020-04-16,111,9.826478711,9.826478711,9.826478711
Dominican Republic,2020-04-17,111,9.652749174,9.652749174,9.652749174
Dominican Republic,2020-04-17,111,9.652749174,9.652749174,9.652749174
Dominican Republic,2020-04-18,111,9.477641547,9.477641547,9.477641547
Dominican Republic,2020-04-18,111,9.477641547,9.477641547,9.477641547
Dominican Republic,2020-04-19,111,9.305403294,9.305403294,9.305403294
Dominican Republic,2020-04-19,111,9.305403294,9.305403294,9.305403294
Dominican Republic,2020-04-20,111,9.139104048,9.139104048,9.139104048
Dominican Republic,2020-04-20,111,9.139104048,9.139104048,9.139104048
Dominican Republic,2020-04-21,111,8.98061951,8.98061951,8.98061951
Dominican Republic,2020-04-21,111,8.98061951,8.98061951,8.98061951
Dominican Republic,2020-04-22,111,8.830902864,8.830902864,8.830902864
Dominican Republic,2020-04-22,111,8.830902864,8.830902864,8.830902864
Dominican Republic,2020-04-23,111,8.690418513,8.690418513,8.690418513
Dominican Republic,2020-04-23,111,8.690418513,8.690418513,8.690418513
Dominican Republic,2020-04-24,111,8.558948284,8.558948284,8.558948284
Dominican Republic,2020-04-24,111,8.558948284,8.558948284,8.558948284
Dominican Republic,2020-04-25,111,8.435653438,8.435653438,8.435653438
Dominican Republic,2020-04-25,111,8.435653438,8.435653438,8.435653438
Dominican Republic,2020-04-26,111,8.319231791,8.319231791,8.319231791
Dominican Republic,2020-04-26,111,8.319231791,8.319231791,8.319231791
Dominican Republic,2020-04-27,111,8.207905828,8.207905828,8.207905828
Dominican Republic,2020-04-27,111,8.207905828,8.207905828,8.207905828
Dominican Republic,2020-04-28,111,8.099642995,8.099642995,8.099642995
Dominican Republic,2020-04-28,111,8.099642995,8.099642995,8.099642995
Dominican Republic,2020-04-29,111,7.992469312,7.992469312,7.992469312
Dominican Republic,2020-04-29,111,7.992469312,7.992469312,7.992469312
Dominican Republic,2020-04-30,111,7.884445676,7.884445676,7.884445676
Dominican Republic,2020-04-30,111,7.884445676,7.884445676,7.884445676
Dominican Republic,2020-05-01,111,7.773699898,7.773699898,7.773699898
Dominican Republic,2020-05-01,111,7.773699898,7.773699898,7.773699898
Dominican Republic,2020-05-02,111,7.658543445,7.658543445,7.658543445
Dominican Republic,2020-05-02,111,7.658543445,7.658543445,7.658543445
Dominican Republic,2020-05-03,111,7.53765465,7.53765465,7.53765465
Dominican Republic,2020-05-03,111,7.53765465,7.53765465,7.53765465
Dominican Republic,2020-05-04,111,7.41017292,7.41017292,7.41017292
Dominican Republic,2020-05-04,111,7.41017292,7.41017292,7.41017292
Dominican Republic,2020-05-05,111,7.275597311,7.275597311,7.275597311
Dominican Republic,2020-05-05,111,7.275597311,7.275597311,7.275597311
Dominican Republic,2020-05-06,111,7.133836021,7.133836021,7.133836021
Dominican Republic,2020-05-06,111,7.133836021,7.133836021,7.133836021
Dominican Republic,2020-05-07,111,6.985176516,6.985176516,6.985176516
Dominican Republic,2020-05-07,111,6.985176516,6.985176516,6.985176516
Dominican Republic,2020-05-08,111,6.83032368,6.83032368,6.83032368
Dominican Republic,2020-05-08,111,6.83032368,6.83032368,6.83032368
Dominican Republic,2020-05-09,111,6.670380836,6.670380836,6.670380836
Dominican Republic,2020-05-09,111,6.670380836,6.670380836,6.670380836
Dominican Republic,2020-05-10,111,6.506895197,6.506895197,6.506895197
Dominican Republic,2020-05-10,111,6.506895197,6.506895197,6.506895197
Dominican Republic,2020-05-11,111,6.341656416,6.341656416,6.341656416
Dominican Republic,2020-05-11,111,6.341656416,6.341656416,6.341656416
Dominican Republic,2020-05-12,111,6.17647026,6.17647026,6.17647026
Dominican Republic,2020-05-12,111,6.17647026,6.17647026,6.17647026
Dominican Republic,2020-05-13,111,6.013238755,6.013238755,6.013238755
Dominican Republic,2020-05-13,111,6.013238755,6.013238755,6.013238755
Dominican Republic,2020-05-14,111,5.853888872,5.853888872,5.853888872
Dominican Republic,2020-05-14,111,5.853888872,5.853888872,5.853888872
Dominican Republic,2020-05-15,111,5.700417198,5.700417198,5.700417198
Dominican Republic,2020-05-15,111,5.700417198,5.700417198,5.700417198
Dominican Republic,2020-05-16,111,5.554861868,5.554861868,5.554861868
Dominican Republic,2020-05-16,111,5.554861868,5.554861868,5.554861868
Dominican Republic,2020-05-17,111,5.419191464,5.419191464,5.419191464
Dominican Republic,2020-05-17,111,5.419191464,5.419191464,5.419191464
Dominican Republic,2020-05-18,111,5.295213377,5.295213377,5.295213377
Dominican Republic,2020-05-18,111,5.295213377,5.295213377,5.295213377
Dominican Republic,2020-05-19,111,5.184583253,5.184583253,5.184583253
Dominican Republic,2020-05-19,111,5.184583253,5.184583253,5.184583253
Dominican Republic,2020-05-20,111,5.088778264,5.088778264,5.088778264
Dominican Republic,2020-05-20,111,5.088778264,5.088778264,5.088778264
Dominican Republic,2020-05-21,111,5.008983735,5.008983735,5.008983735
Dominican Republic,2020-05-21,111,5.008983735,5.008983735,5.008983735
Dominican Republic,2020-05-22,111,4.946126758,4.946126758,4.946126758
Dominican Republic,2020-05-22,111,4.946126758,4.946126758,4.946126758
Dominican Republic,2020-05-23,111,4.901024055,4.901024055,4.901024055
Dominican Republic,2020-05-23,111,4.901024055,4.901024055,4.901024055
Dominican Republic,2020-05-24,111,4.874426163,4.874426163,4.874426163
Dominican Republic,2020-05-24,111,4.874426163,4.874426163,4.874426163
Dominican Republic,2020-05-25,111,4.866784458,4.866784458,4.866784458
Dominican Republic,2020-05-25,111,4.866784458,4.866784458,4.866784458
Dominican Republic,2020-05-26,111,4.878270777,4.878270777,4.878270777
Dominican Republic,2020-05-26,111,4.878270777,4.878270777,4.878270777
Dominican Republic,2020-05-27,111,4.909035105,4.909035105,4.909035105
Dominican Republic,2020-05-27,111,4.909035105,4.909035105,4.909035105
Dominican Republic,2020-05-28,111,4.959159047,4.959159047,4.959159047
Dominican Republic,2020-05-28,111,4.959159047,4.959159047,4.959159047
Dominican Republic,2020-05-29,111,5.028659734,5.028659734,5.028659734
Dominican Republic,2020-05-29,111,5.028659734,5.028659734,5.028659734
Dominican Republic,2020-05-30,111,5.1175194,5.1175194,5.1175194
Dominican Republic,2020-05-30,111,5.1175194,5.1175194,5.1175194
Dominican Republic,2020-05-31,111,5.22567803,5.22567803,5.22567803
Dominican Republic,2020-05-31,111,5.22567803,5.22567803,5.22567803
Dominican Republic,2020-06-01,111,5.352868684,5.352868684,5.352868684
Dominican Republic,2020-06-01,111,5.352868684,5.352868684,5.352868684
Dominican Republic,2020-06-02,111,5.498621132,5.498621132,5.498621132
Dominican Republic,2020-06-02,111,5.498621132,5.498621132,5.498621132
Dominican Republic,2020-06-03,111,5.662328559,5.662328559,5.662328559
Dominican Republic,2020-06-03,111,5.662328559,5.662328559,5.662328559
Dominican Republic,2020-06-04,111,5.843161855,5.843161855,5.843161855
Dominican Republic,2020-06-04,111,5.843161855,5.843161855,5.843161855
Dominican Republic,2020-06-05,111,6.03994326,6.03994326,6.03994326
Dominican Republic,2020-06-05,111,6.03994326,6.03994326,6.03994326
Dominican Republic,2020-06-06,111,6.251188298,6.251188298,6.251188298
Dominican Republic,2020-06-06,111,6.251188298,6.251188298,6.251188298
Dominican Republic,2020-06-07,111,6.475051817,6.475051817,6.475051817
Dominican Republic,2020-06-07,111,6.475051817,6.475051817,6.475051817
Dominican Republic,2020-06-08,111,6.70934994,6.70934994,6.70934994
Dominican Republic,2020-06-08,111,6.70934994,6.70934994,6.70934994
Dominican Republic,2020-06-09,111,6.951673874,6.951673874,6.951673874
Dominican Republic,2020-06-09,111,6.951673874,6.951673874,6.951673874
Dominican Republic,2020-06-10,111,7.199365174,7.199365174,7.199365174
Dominican Republic,2020-06-10,111,7.199365174,7.199365174,7.199365174
Dominican Republic,2020-06-11,111,7.449654146,7.449654146,7.449654146
Dominican Republic,2020-06-11,111,7.449654146,7.449654146,7.449654146
Dominican Republic,2020-06-12,111,7.699787491,7.699787491,7.699787491
Dominican Republic,2020-06-12,111,7.699787491,7.699787491,7.699787491
Dominican Republic,2020-06-13,111,7.947116037,7.947116037,7.947116037
Dominican Republic,2020-06-13,111,7.947116037,7.947116037,7.947116037
Dominican Republic,2020-06-14,111,8.189206429,8.189206429,8.189206429
Dominican Republic,2020-06-14,111,8.189206429,8.189206429,8.189206429
Dominican Republic,2020-06-15,111,8.423804974,8.423804974,8.423804974
Dominican Republic,2020-06-15,111,8.423804974,8.423804974,8.423804974
Dominican Republic,2020-06-16,111,8.648928919,8.648928919,8.648928919
Dominican Republic,2020-06-16,111,8.648928919,8.648928919,8.648928919
Dominican Republic,2020-06-17,111,8.863030207,8.863030207,8.863030207
Dominican Republic,2020-06-17,111,8.863030207,8.863030207,8.863030207
Dominican Republic,2020-06-18,111,9.064976858,9.064976858,9.064976858
Dominican Republic,2020-06-18,111,9.064976858,9.064976858,9.064976858
Dominican Republic,2020-06-19,111,9.25410088,9.25410088,9.25410088
Dominican Republic,2020-06-19,111,9.25410088,9.25410088,9.25410088
Dominican Republic,2020-06-20,111,9.430071404,9.430071404,9.430071404
Dominican Republic,2020-06-20,111,9.430071404,9.430071404,9.430071404
Dominican Republic,2020-06-21,111,9.592976905,9.592976905,9.592976905
Dominican Republic,2020-06-21,111,9.592976905,9.592976905,9.592976905
Dominican Republic,2020-06-22,111,9.743338486,9.743338486,9.743338486
Dominican Republic,2020-06-22,111,9.743338486,9.743338486,9.743338486
Dominican Republic,2020-06-23,111,9.881879865,9.881879865,9.881879865
Dominican Republic,2020-06-23,111,9.881879865,9.881879865,9.881879865
Dominican Republic,2020-06-24,111,10.00945791,10.00945791,10.00945791
Dominican Republic,2020-06-24,111,10.00945791,10.00945791,10.00945791
Dominican Republic,2020-06-25,111,10.12712554,10.12712554,10.12712554
Dominican Republic,2020-06-25,111,10.12712554,10.12712554,10.12712554
Dominican Republic,2020-06-26,111,10.23608664,10.23608664,10.23608664
Dominican Republic,2020-06-26,111,10.23608664,10.23608664,10.23608664
Dominican Republic,2020-06-27,111,10.33763136,10.33763136,10.33763136
Dominican Republic,2020-06-27,111,10.33763136,10.33763136,10.33763136
Dominican Republic,2020-06-28,111,10.43320522,10.43320522,10.43320522
Dominican Republic,2020-06-28,111,10.43320522,10.43320522,10.43320522
Dominican Republic,2020-06-29,111,10.52435203,10.52435203,10.52435203
Dominican Republic,2020-06-29,111,10.52435203,10.52435203,10.52435203
Dominican Republic,2020-06-30,111,10.61253214,10.61253214,10.61253214
Dominican Republic,2020-06-30,111,10.61253214,10.61253214,10.61253214
Dominican Republic,2020-07-01,111,10.69912636,10.69912636,10.69912636
Dominican Republic,2020-07-01,111,10.69912636,10.69912636,10.69912636
Dominican Republic,2020-07-02,111,10.7853753,10.7853753,10.7853753
Dominican Republic,2020-07-02,111,10.7853753,10.7853753,10.7853753
Dominican Republic,2020-07-03,111,10.87240601,10.87240601,10.87240601
Dominican Republic,2020-07-03,111,10.87240601,10.87240601,10.87240601
Dominican Republic,2020-07-04,111,10.96125297,10.96125297,10.96125297
Dominican Republic,2020-07-04,111,10.96125297,10.96125297,10.96125297
Dominican Republic,2020-07-05,111,11.05289353,11.05289353,11.05289353
Dominican Republic,2020-07-05,111,11.05289353,11.05289353,11.05289353
Dominican Republic,2020-07-06,111,11.14833209,11.14833209,11.14833209
Dominican Republic,2020-07-06,111,11.14833209,11.14833209,11.14833209
Dominican Republic,2020-07-07,111,11.24856858,11.24856858,11.24856858
Dominican Republic,2020-07-07,111,11.24856858,11.24856858,11.24856858
Dominican Republic,2020-07-08,111,11.35457437,11.35457437,11.35457437
Dominican Republic,2020-07-08,111,11.35457437,11.35457437,11.35457437
Dominican Republic,2020-07-09,111,11.46728456,11.46728456,11.46728456
Dominican Republic,2020-07-09,111,11.46728456,11.46728456,11.46728456
Dominican Republic,2020-07-10,111,11.58771583,11.58771583,11.58771583
Dominican Republic,2020-07-10,111,11.58771583,11.58771583,11.58771583
Dominican Republic,2020-07-11,111,11.71691672,11.71691672,11.71691672
Dominican Republic,2020-07-11,111,11.71691672,11.71691672,11.71691672
Dominican Republic,2020-07-12,111,11.85585363,11.85585363,11.85585363
Dominican Republic,2020-07-12,111,11.85585363,11.85585363,11.85585363
Dominican Republic,2020-07-13,111,12.00545599,12.00545599,12.00545599
Dominican Republic,2020-07-13,111,12.00545599,12.00545599,12.00545599
Dominican Republic,2020-07-14,111,12.16657374,12.16657374,12.16657374
Dominican Republic,2020-07-14,111,12.16657374,12.16657374,12.16657374
Dominican Republic,2020-07-15,111,12.33986206,12.33986206,12.33986206
Dominican Republic,2020-07-15,111,12.33986206,12.33986206,12.33986206
Dominican Republic,2020-07-16,111,12.52579699,12.52579699,12.52579699
Dominican Republic,2020-07-16,111,12.52579699,12.52579699,12.52579699
Dominican Republic,2020-07-17,111,12.72475047,12.72475047,12.72475047
Dominican Republic,2020-07-17,111,12.72475047,12.72475047,12.72475047
Dominican Republic,2020-07-18,111,12.93696653,12.93696653,12.93696653
Dominican Republic,2020-07-18,111,12.93696653,12.93696653,12.93696653
Dominican Republic,2020-07-19,111,13.16246259,13.16246259,13.16246259
Dominican Republic,2020-07-19,111,13.16246259,13.16246259,13.16246259
Dominican Republic,2020-07-20,111,13.40096977,13.40096977,13.40096977
Dominican Republic,2020-07-20,111,13.40096977,13.40096977,13.40096977
Dominican Republic,2020-07-21,111,13.65206373,13.65206373,13.65206373
Dominican Republic,2020-07-21,111,13.65206373,13.65206373,13.65206373
Dominican Republic,2020-07-22,111,13.91503003,13.91503003,13.91503003
Dominican Republic,2020-07-22,111,13.91503003,13.91503003,13.91503003
Dominican Republic,2020-07-23,111,14.188576,14.188576,14.188576
Dominican Republic,2020-07-23,111,14.188576,14.188576,14.188576
Dominican Republic,2020-07-24,111,14.47095208,14.47095208,14.47095208
Dominican Republic,2020-07-24,111,14.47095208,14.47095208,14.47095208
Dominican Republic,2020-07-25,111,14.76022007,14.76022007,14.76022007
Dominican Republic,2020-07-25,111,14.76022007,14.76022007,14.76022007
Dominican Republic,2020-07-26,111,15.0540848,15.0540848,15.0540848
Dominican Republic,2020-07-26,111,15.0540848,15.0540848,15.0540848
Dominican Republic,2020-07-27,111,15.3500481,15.3500481,15.3500481
Dominican Republic,2020-07-27,111,15.3500481,15.3500481,15.3500481
Dominican Republic,2020-07-28,111,15.64545431,15.64545431,15.64545431
Dominican Republic,2020-07-28,111,15.64545431,15.64545431,15.64545431
Dominican Republic,2020-07-29,111,15.93751852,15.93751852,15.93751852
Dominican Republic,2020-07-29,111,15.93751852,15.93751852,15.93751852
Dominican Republic,2020-07-30,111,16.22340387,16.22340387,16.22340387
Dominican Republic,2020-07-30,111,16.22340387,16.22340387,16.22340387
Dominican Republic,2020-07-31,111,16.50015269,16.50015269,16.50015269
Dominican Republic,2020-07-31,111,16.50015269,16.50015269,16.50015269
Dominican Republic,2020-08-01,111,16.76473439,16.76473439,16.76473439
Dominican Republic,2020-08-01,111,16.76473439,16.76473439,16.76473439
Dominican Republic,2020-08-02,111,17.0140836,17.0140836,17.0140836
Dominican Republic,2020-08-02,111,17.0140836,17.0140836,17.0140836
Dominican Republic,2020-08-03,111,17.24521159,17.24521159,17.24521159
Dominican Republic,2020-08-03,111,17.24521159,17.24521159,17.24521159
Dominican Republic,2020-08-04,111,17.45549962,17.45549962,17.45549962
Dominican Republic,2020-08-04,111,17.45549962,17.45549962,17.45549962
Dominican Republic,2020-08-05,111,17.64278861,17.64278861,17.64278861
Dominican Republic,2020-08-05,111,17.64278861,17.64278861,17.64278861
Dominican Republic,2020-08-06,111,17.80540272,17.80540272,17.80540272
Dominican Republic,2020-08-06,111,17.80540272,17.80540272,17.80540272
Dominican Republic,2020-08-07,111,17.94233882,17.94233882,17.94233882
Dominican Republic,2020-08-07,111,17.94233882,17.94233882,17.94233882
Dominican Republic,2020-08-08,111,18.05328542,18.05328542,18.05328542
Dominican Republic,2020-08-08,111,18.05328542,18.05328542,18.05328542
Dominican Republic,2020-08-09,111,18.13875662,18.13875662,18.13875662
Dominican Republic,2020-08-09,111,18.13875662,18.13875662,18.13875662
Dominican Republic,2020-08-10,111,18.20016137,18.20016137,18.20016137
Dominican Republic,2020-08-10,111,18.20016137,18.20016137,18.20016137
Dominican Republic,2020-08-11,111,18.23974326,18.23974326,18.23974326
Dominican Republic,2020-08-11,111,18.23974326,18.23974326,18.23974326
Dominican Republic,2020-08-12,111,18.26042598,18.26042598,18.26042598
Dominican Republic,2020-08-12,111,18.26042598,18.26042598,18.26042598
Dominican Republic,2020-08-13,111,18.26582964,18.26582964,18.26582964
Dominican Republic,2020-08-13,111,18.26582964,18.26582964,18.26582964
Dominican Republic,2020-08-14,111,18.26020637,18.26020637,18.26020637
Dominican Republic,2020-08-14,111,18.26020637,18.26020637,18.26020637
Dominican Republic,2020-08-15,111,18.24830583,18.24830583,18.24830583
Dominican Republic,2020-08-15,111,18.24830583,18.24830583,18.24830583
Dominican Republic,2020-08-16,111,18.23536079,18.23536079,18.23536079
Dominican Republic,2020-08-16,111,18.23536079,18.23536079,18.23536079
Dominican Republic,2020-08-17,111,18.22651094,18.22651094,18.22651094
Dominican Republic,2020-08-17,111,18.22651094,18.22651094,18.22651094
Dominican Republic,2020-08-18,111,18.22653553,18.22653553,18.22653553
Dominican Republic,2020-08-18,111,18.22653553,18.22653553,18.22653553
Dominican Republic,2020-08-19,111,18.24007438,18.24007438,18.24007438
Dominican Republic,2020-08-19,111,18.24007438,18.24007438,18.24007438
Dominican Republic,2020-08-20,111,18.27139545,18.27139545,18.27139545
Dominican Republic,2020-08-20,111,18.27139545,18.27139545,18.27139545
Dominican Republic,2020-08-21,111,18.32409953,18.32409953,18.32409953
Dominican Republic,2020-08-21,111,18.32409953,18.32409953,18.32409953
Dominican Republic,2020-08-22,111,18.40112796,18.40112796,18.40112796
Dominican Republic,2020-08-22,111,18.40112796,18.40112796,18.40112796
Dominican Republic,2020-08-23,111,18.50476775,18.50476775,18.50476775
Dominican Republic,2020-08-23,111,18.50476775,18.50476775,18.50476775
Dominican Republic,2020-08-24,111,18.63654642,18.63654642,18.63654642
Dominican Republic,2020-08-24,111,18.63654642,18.63654642,18.63654642
Dominican Republic,2020-08-25,111,18.79735174,18.79735174,18.79735174
Dominican Republic,2020-08-25,111,18.79735174,18.79735174,18.79735174
Dominican Republic,2020-08-26,111,18.98717584,18.98717584,18.98717584
Dominican Republic,2020-08-26,111,18.98717584,18.98717584,18.98717584
Dominican Republic,2020-08-27,111,19.20530223,19.20530223,19.20530223
Dominican Republic,2020-08-27,111,19.20530223,19.20530223,19.20530223
Dominican Republic,2020-08-28,111,19.45026183,19.45026183,19.45026183
Dominican Republic,2020-08-28,111,19.45026183,19.45026183,19.45026183
Dominican Republic,2020-08-29,111,19.71951484,19.71951484,19.71951484
Dominican Republic,2020-08-29,111,19.71951484,19.71951484,19.71951484
Dominican Republic,2020-08-30,111,20.00950713,20.00950713,20.00950713
Dominican Republic,2020-08-30,111,20.00950713,20.00950713,20.00950713
Dominican Republic,2020-08-31,111,20.31524107,20.31524107,20.31524107
Dominican Republic,2020-09-01,111,20.63055126,20.63055126,20.63055126
Dominican Republic,2020-09-02,111,20.94841403,20.94841403,20.94841403
Dominican Republic,2020-09-03,111,21.26097048,21.26097048,21.26097048
Dominican Republic,2020-09-04,111,21.5600636,21.5600636,21.5600636
Dominican Republic,2020-09-05,111,21.83694359,21.83694359,21.83694359
Dominican Republic,2020-09-06,111,22.08809877,22.08809877,22.08809877
Dominican Republic,2020-09-07,111,22.3130306,22.3130306,22.3130306
Dominican Republic,2020-09-08,111,22.51593027,22.51593027,22.51593027
Dominican Republic,2020-09-09,111,22.70782576,22.70782576,22.70782576
Dominican Republic,2020-09-10,111,22.89426842,22.89426842,22.89426842
Dominican Republic,2020-09-11,111,23.08010815,23.08010815,23.08010815
Dominican Republic,2020-09-12,111,23.27544834,23.27544834,23.27544834
Dominican Republic,2020-09-13,111,23.48642409,23.48642409,23.48642409
Dominican Republic,2020-09-14,111,23.71303438,23.71303438,23.71303438
Dominican Republic,2020-09-15,111,24.03341005,12.49189045,39.09643453
Dominican Republic,2020-09-16,111,24.32679224,11.92450171,41.00936324
Dominican Republic,2020-09-17,111,24.6519195,11.33321958,42.77689132
Dominican Republic,2020-09-18,111,25.0038778,10.9067689,45.13266988
Dominican Republic,2020-09-19,111,25.37836873,10.42974496,47.16018542
Dominican Republic,2020-09-20,111,25.77363458,10.0550044,49.12308074
Dominican Republic,2020-09-21,111,26.19492441,9.698275724,51.2378142
Dominican Republic,2020-09-22,111,26.64745005,9.348497218,53.6214739
Dominican Republic,2020-09-23,111,27.12699132,9.0738962,55.97304882
Dominican Republic,2020-09-24,111,27.63523718,8.852246184,58.13903293
Dominican Republic,2020-09-25,111,28.17153299,8.614043546,60.62965917
Dominican Republic,2020-09-26,111,28.73281096,8.400293092,63.58081268
Dominican Republic,2020-09-27,111,29.32511424,8.2157562,66.58074759
Dominican Republic,2020-09-28,111,29.95346712,8.046191722,69.73865448
Dominican Republic,2020-09-29,111,30.61546448,7.911684303,72.9747183
Dominican Republic,2020-09-30,111,31.31122449,7.794023972,76.06800489
Dominican Republic,2020-10-01,111,32.0451712,7.638533234,79.07507135
Dominican Republic,2020-10-02,111,32.81004219,7.482174468,82.20369193
Dominican Republic,2020-10-03,111,33.59873952,7.43522034,85.58991839
Dominican Republic,2020-10-04,111,34.4163841,7.288154975,88.68685047
Dominican Republic,2020-10-05,111,35.2677669,7.220844147,92.04323694
Dominican Republic,2020-10-06,111,36.15445026,7.162471724,95.41259966
Dominican Republic,2020-10-07,111,37.08206631,7.095395278,98.79039024
Dominican Republic,2020-10-08,111,38.055758,7.037117238,102.3083323
Dominican Republic,2020-10-09,111,39.06555772,6.9886690400000004,105.954444
Dominican Republic,2020-10-10,111,40.10155538,6.95001827,109.6658918
Dominican Republic,2020-10-11,111,41.17020562,6.921101991,113.439351
Dominican Republic,2020-10-12,111,42.27772313,6.896016024,117.2962069
Dominican Republic,2020-10-13,111,43.42616428,6.892517419,121.7486751
Dominican Republic,2020-10-14,111,44.62297205,6.911365695,126.0940543
Dominican Republic,2020-10-15,111,45.87507686,6.972632748,130.1164275
Dominican Republic,2020-10-16,111,47.16937334,7.076791969,133.8165025
Dominican Republic,2020-10-17,111,48.49246368,7.17206738,137.4041606
Dominican Republic,2020-10-18,111,49.85248903,7.282456114,141.4954374
Dominican Republic,2020-10-19,111,51.25746446,7.366533962,148.2090631
Dominican Republic,2020-10-20,111,52.710044,7.448779243,152.800705
