state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_accumulated,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
7,Distrito Federal,DF,Brasil,2020-07-07,133,,,,,1,113,0.5,109,1,113,0,0,1,113,0,0,0,0,1,68,0,0,0.5,117,-20.71428,40.96509,4311.194,16,14,71.50372,49.45257,1.287604,8,23,15
7,Distrito Federal,DF,Brasil,2020-07-08,134,,,,,1,114,0.5,110,1,114,0,0,1,114,0,0,0,0,1,69,0,0,0.5,118,-20.2,40.99216,4352.186,16,14,71.7583,49.86467,1.294536,8,23,15
7,Distrito Federal,DF,Brasil,2020-07-09,135,,,,,1,115,0.5,111,1,115,0,0,1,115,0,0,0,0,1,70,0,0,0.5,119,-19.91429,41.01881,4393.205,16,14,72.00823,50.27678,1.263522,8,23,16
7,Distrito Federal,DF,Brasil,2020-07-10,136,,,,,1,116,0.5,112,1,116,0,0,1,116,0,0,0,0,1,71,0,0,0.5,120,-19.74286,41.04506,4434.25,16,14,72.25364,50.68888,1.245649,8,23,16
7,Distrito Federal,DF,Brasil,2020-07-11,137,,,,,1,117,0.5,113,1,117,0,0,1,117,0,0,0,0,1,72,0,0,0.5,121,-19.77143,41.0709,4475.321,16,14,72.49465,51.10099,1.177041,8,23,16
7,Distrito Federal,DF,Brasil,2020-07-12,138,,,,,1,118,0.5,114,1,118,0,0,1,118,0,0,0,0,1,73,0,0,0.5,122,-20.05714,41.09636,4516.417,16,15,72.73139,51.51309,1.185201,8,23,16
7,Distrito Federal,DF,Brasil,2020-07-13,139,,,,,1,119,0.5,115,1,119,0,0,1,119,0,0,0,0,1,74,0,0,0.5,123,-20.2,41.12143,4557.539,16,15,72.96397,51.9252,1.086981,8,23,16
7,Distrito Federal,DF,Brasil,2020-07-14,140,,,,,1,120,0.5,116,1,120,0,0,1,120,0,0,0,0,1,75,0,0,0.5,124,-20.71428,41.14613,4598.685,16,15,73.1925,52.3373,0.9921322,8,23,16
7,Distrito Federal,DF,Brasil,2020-07-15,141,,,,,1,121,0.5,117,1,121,0,0,1,121,0,0,0,0,1,76,0,0,0.5,125,-20.94286,41.17046,4639.855,16,15,73.4171,52.74941,0.9933212,8,23,16
7,Distrito Federal,DF,Brasil,2020-07-16,142,,,,,1,122,0.5,118,1,122,0,0,1,122,0,0,0,0,1,77,0,0,0.5,126,-20.97143,41.19444,4681.049,16,15,73.63786,53.16151,1.06323,8,23,16
7,Distrito Federal,DF,Brasil,2020-07-17,143,,,,,1,123,0.5,119,1,123,0,0,1,123,0,0,0,0,1,78,0,0,0.5,127,-21.14286,41.21807,4722.268,16,15,73.8549,53.57362,1.069195,8,23,16
7,Distrito Federal,DF,Brasil,2020-07-18,144,,,,,1,124,0.5,120,1,124,0,0,1,124,0,0,0,0,1,79,0,0,0.5,128,-21.14286,41.24136,4763.509,16,15,74.06828,53.98572,1.12006,8,23,16
7,Distrito Federal,DF,Brasil,2020-07-19,145,,,,,1,125,0.5,121,1,125,0,0,1,125,0,0,0,0,1,80,0,0,0.5,129,-20.77143,41.26431,4804.773,16,15,74.27814,54.39783,1.019307,8,23,16
7,Distrito Federal,DF,Brasil,2020-07-20,146,,,,,1,126,0.5,122,1,126,0,0,1,126,0,0,0,0,1,81,0,0,0.5,130,-20.54286,41.28693,4846.06,16,15,74.48453,54.80993,1.03771,8,23,16
7,Distrito Federal,DF,Brasil,2020-07-21,147,,,,,1,127,0.5,123,1,127,0,0,1,127,0,0,0,0,1,82,0,0,0.5,131,-20.34286,41.30924,4887.37,16,15,74.68756,55.22203,1.06668,8,23,16
7,Distrito Federal,DF,Brasil,2020-07-22,148,,,,,1,128,0.5,124,1,128,0,0,1,128,0,0,0,0,1,83,0,0,0.5,132,-20.2,41.33123,4928.701,16,15,74.88731,55.63414,1.059001,8,23,16
7,Distrito Federal,DF,Brasil,2020-07-23,149,,,,,1,129,0.5,125,1,129,0,0,1,129,0,0,0,0,1,84,0,0,0.5,133,-19.94286,41.35292,4970.054,16,15,75.08385,56.04625,1.047513,8,23,15
7,Distrito Federal,DF,Brasil,2020-07-24,150,,,,,1,130,0.5,126,1,130,0,0,1,130,0,0,0,0,1,85,0,0,0.5,134,-19.71428,41.3743,5011.428,16,15,75.27727,56.45835,1.090081,8,23,15
7,Distrito Federal,DF,Brasil,2020-07-25,151,,,,,1,131,0.5,127,1,131,0,0,1,131,0,0,0,0,1,86,0,0,0.5,135,-19.37143,41.39539,5052.823,16,15,75.46764,56.87045,1.083387,8,23,15
7,Distrito Federal,DF,Brasil,2020-07-26,152,,,,,0.5,132,0.5,128,1,132,0,0,1,132,0,0,0,0,1,87,0,0,0.5,136,-19.05714,36.23902,5089.063,16,15,75.65504,57.28256,1.150686,8,23,15
7,Distrito Federal,DF,Brasil,2020-07-27,153,,,,,0.5,133,0.5,129,1,133,0,0,1,133,0,0,0,0,1,88,0,0,0.5,137,-19.05714,36.25698,5125.319,16,15,75.83953,57.69466,1.164875,8,23,15
7,Distrito Federal,DF,Brasil,2020-07-28,154,,,,,0.5,134,0.5,130,1,134,0,0,1,134,0,0,0,0,1,89,0,0,0.5,138,-19.02857,36.27469,5161.594,16,15,76.02119,58.10677,1.194063,8,23,15
7,Distrito Federal,DF,Brasil,2020-07-29,155,,,,,0.5,135,0.5,131,1,135,0,0,1,135,0,0,0,0,1,90,0,0,0.5,139,-19,36.29217,5197.886,16,15,76.20007,58.51888,1.178483,8,23,15
7,Distrito Federal,DF,Brasil,2020-07-30,156,,,,,0.5,136,0.5,132,1,136,0,0,1,136,0,0,0,0,1,91,0,0,0.5,140,-18.88571,36.30942,5234.196,16,15,76.37626,58.93098,1.160065,8,23,15
7,Distrito Federal,DF,Brasil,2020-07-31,157,,,,,0.5,137,0.5,133,1,137,0,0,1,137,0,0,0,0,1,92,0,0,0.5,141,-18.51429,36.32644,5270.522,16,15,76.5498,59.34308,1.108405,8,23,15
7,Distrito Federal,DF,Brasil,2020-08-01,158,,,,,0.5,138,0.5,134,1,138,0,0,1,138,0,0,0,0,1,93,0,0,0.5,142,-18.22857,36.34323,5306.865,16,15,76.72076,59.75519,1.090459,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-02,159,,,,,0.5,139,0.5,135,1,139,0,0,1,139,0,0,0,0,1,94,0,0,0.5,143,-17.91429,36.3598,5343.225,16,15,76.88921,60.16729,1.079291,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-03,160,,,,,0.5,140,0.5,136,1,140,0,0,1,140,0,0,0,0,1,95,0,0,0.5,144,-17.6,36.37616,5379.601,16,15,77.05518,60.5794,1.061115,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-04,161,,,,,0.5,141,0.5,137,1,141,0,0,1,141,0,0,0,0,1,96,0,0,0.5,145,-17.05714,36.39231,5415.994,16,14,77.21873,60.9915,1.024937,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-05,162,,,,,0.5,142,0.5,138,1,142,0,0,1,142,0,0,0,0,1,97,0,0,0.5,146,-16.54286,36.40826,5452.402,16,14,77.37994,61.40361,1.051257,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-06,163,,,,,0.5,143,0.5,139,1,143,0,0,1,143,0,0,0,0,1,98,0,0,0.5,147,-16.02857,36.424,5488.826,16,14,77.53883,61.81571,1.038732,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-07,164,,,,,0.5,144,0.5,140,1,144,0,0,1,144,0,0,0,0,1,99,0,0,0.5,148,-15.48571,36.43954,5525.265,16,14,77.69547,62.22782,1.036112,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-08,165,,,,,0.5,145,0.5,141,1,145,0,0,1,145,0,0,0,0,1,100,0,0,0.5,149,-14.54286,36.45489,5561.72,16,14,77.84989,62.63992,1.051978,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-09,166,,,,,0.5,146,0.5,142,1,146,0,0,1,146,0,0,0,0,1,101,0,0,0.5,150,-13.82857,36.47004,5598.19,16,14,78.00216,63.05202,0.9803496,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-10,167,,,,,0.5,147,0.5,143,1,147,0,0,1,147,0,0,0,0,1,102,0,0,0.5,151,-13.42857,36.48501,5634.675,16,14,78.15231,63.46413,1.046394,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-11,168,,,,,0.5,148,0.5,144,1,148,0,0,1,148,0,0,0,0,1,103,0,0,0.5,152,-13.14286,36.49979,5671.175,16,14,78.3004,63.87624,1.006218,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-12,169,,,,,0.5,149,0.5,145,1,149,0,0,1,149,0,0,0,0,1,104,0,0,0.5,153,-12.97143,36.5144,5707.689,16,14,78.44646,64.28834,0.9746897,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-13,170,,,,,0.5,150,0.5,146,1,150,0,0,1,150,0,0,0,0,1,105,0,0,0.5,154,-12.88571,36.52882,5744.218,16,14,78.59052,64.70045,0.9645541,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-14,171,,,,,0.5,151,0.5,147,1,151,0,0,1,151,0,0,0,0,1,106,0,0,0.5,155,-13.02857,36.54308,5780.761,16,14,78.73265,65.11255,0.9650183,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-15,172,,,,,0.5,152,0.5,148,1,152,0,0,1,152,0,0,0,0,1,107,0,0,0.5,156,-13.28571,36.55715,5817.318,16,14,78.87287,65.52465,0.9536811,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-16,173,,,,,0.5,153,0.5,149,1,153,0,0,1,153,0,0,0,0,1,108,0,0,0.5,157,-13.37143,36.57106,5853.89,16,14,79.01123,65.93676,0.9652956,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-17,174,,,,,0.5,154,0.5,150,1,154,0,0,1,154,0,0,0,0,1,109,0,0,0.5,158,-13.34286,36.58481,5890.475,16,14,79.14776,66.34886,0.9037264,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-18,175,,,,,0.5,155,0.5,151,1,155,0,0,1,155,0,0,0,0,1,110,0,0,0.5,159,-13.4,36.5984,5927.073,16,14,79.28249,66.76097,0.9007519,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-19,176,,,,,0.5,156,0.5,152,1,156,0,0,1,156,0,0,0,0,1,111,0,0,0.5,160,-13.42857,36.61182,5963.685,16,14,79.41548,67.17307,0.8880889,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-20,177,,,,,0.5,157,0.5,153,1,157,0,0,1,157,0,0,0,0,1,112,0,0,0.5,161,-13.11429,36.62509,6000.31,16,14,79.54674,67.58517,0.8828647,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-21,178,,,,,0.5,158,0.5,154,1,158,0,0,1,158,0,0,0,0,1,113,0,0,0.5,162,-12.97143,36.6382,6036.948,16,14,79.67631,67.99728,0.856191,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-22,179,,,,,0.5,159,0.5,155,1,159,0,0,1,159,0,0,0,0,1,114,0,0,0.5,163,-13.02857,36.65116,6073.599,16,14,79.80423,68.40939,0.8389903,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-23,180,,,,,0.5,160,0.5,156,1,160,0,0,1,160,0,0,0,0,1,115,0,0,0.5,164,-13.65714,36.66398,6110.263,16,14,79.93053,68.8215,0.8630385,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-24,181,,,,,0.5,161,0.5,157,1,161,0,0,1,161,0,0,0,0,1,116,0,0,0.5,165,-13.45714,36.67665,6146.939,16,14,80.05523,69.2336,0.8063083,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-25,182,,,,,0.5,162,0.5,158,1,162,0,0,1,162,0,0,0,0,1,117,0,0,0.5,166,-13.05714,36.68917,6183.629,16,14,80.17838,69.6457,0.9182743,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-26,183,,,,,0.5,163,0.5,159,1,163,0,0,1,163,0,0,0,0,1,118,0,0,0.5,167,-12.57143,36.70155,6220.331,16,14,80.29999,70.05781,0.9118859,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-27,184,,,,,0.5,164,0.5,160,1,164,0,0,1,164,0,0,0,0,1,119,0,0,0.5,168,-12.34286,36.7138,6257.044,16,14,80.42009,70.46991,0.8807852,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-28,185,,,,,0.5,165,0.5,161,1,165,0,0,1,165,0,0,0,0,1,120,0,0,0.5,169,-11.97143,36.72591,6293.77,16,14,80.53873,70.88202,0.8514498,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-29,186,,,,,0.5,166,0.5,162,1,166,0,0,1,166,0,0,0,0,1,121,0,0,0.5,170,-11.42857,36.73788,6330.508,16,14,80.65591,71.29412,0.8254271,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-30,187,,,,,0.5,167,0.5,163,1,167,0,0,1,167,0,0,0,0,1,122,0,0,0.5,171,-10.22857,36.74972,6367.258,16,14,80.77168,71.70622,0.7813867,7,23,15
7,Distrito Federal,DF,Brasil,2020-08-31,188,,,,,0.5,168,0.5,164,1,168,0,0,1,168,0,0,0,0,1,123,0,0,0.5,172,-9.742857,36.76144,6404.019,16,14,80.88605,72.11833,0.7596037,7,23,15
7,Distrito Federal,DF,Brasil,2020-09-01,189,,,,,0.5,169,0.5,165,1,169,0,0,1,169,0,0,0,0,1,124,0,0,0.5,173,-9.028571,36.77302,6440.792,16,14,80.99905,72.53043,0.6411664,7,23,13
7,Distrito Federal,DF,Brasil,2020-09-02,190,,,,,0.5,170,0.5,166,1,170,0,0,1,170,0,0,0,0,1,125,0,0,0.5,174,-8.171429,36.78448,6477.577,16,14,81.11071,72.94254,0.6108127,7,23,13
7,Distrito Federal,DF,Brasil,2020-09-03,191,,,,,0.5,171,0.5,167,1,171,0,0,1,171,0,0,0,0,1,126,0,0,0.5,175,-7.257143,36.79581,6514.373,16,14,81.22105,73.35464,0.5840867,7,23,13
7,Distrito Federal,DF,Brasil,2020-09-04,192,,,,,0.5,172,0.5,168,1,172,0,0,1,172,0,0,0,0,1,127,0,0,0.5,176,-5.914286,36.80703,6551.18,16,14,81.33009,73.76675,0.5794956,7,23,13
7,Distrito Federal,DF,Brasil,2020-09-05,193,,,,,0.5,173,0.5,169,1,173,0,0,1,173,0,0,0,0,1,128,0,0,0.5,177,-5.028572,36.81812,6587.998,16,14,81.43786,74.17886,0.579839,7,23,13
7,Distrito Federal,DF,Brasil,2020-09-06,194,,,,,0.5,174,0.5,170,1,174,0,0,1,174,0,0,0,0,1,129,0,0,0.5,178,-3.914286,36.8291,6624.827,16,14,81.54437,74.59096,0.5605806,7,23,13
7,Distrito Federal,DF,Brasil,2020-09-07,195,,,,,0.5,175,0.5,171,1,175,0,0,1,175,0,0,0,0,1,130,0,0,0.5,179,-3.028571,36.83996,6661.667,16,14,81.64966,75.00306,0.5539934,7,23,13
7,Distrito Federal,DF,Brasil,2020-09-08,196,,,,,0.5,176,0.5,172,1,176,0,0,1,176,0,0,0,0,1,131,0,0,0.5,180,-2.6,36.85071,6698.518,16,14,81.75374,75.41517,,7,23,13
7,Distrito Federal,DF,Brasil,2020-09-09,197,,,,,0.5,177,0.5,173,1,177,0,0,1,177,0,0,0,0,1,132,0,0,0.5,181,-2,36.86134,6735.379,16,14,81.85663,75.82727,,7,23,13
7,Distrito Federal,DF,Brasil,2020-09-10,198,,,,,0.5,178,0.5,174,1,178,0,0,1,178,0,0,0,0,1,133,0,0,0.5,182,-1.057143,36.87186,6772.25,16,14,81.95835,76.23938,,7,23,13
7,Distrito Federal,DF,Brasil,2020-09-11,199,,,,,0.5,179,0.5,175,1,179,0,0,1,179,0,0,0,0,1,134,0,0,0.5,183,-0.8857143,36.88228,6809.133,16,14,82.05893,76.65148,,8,24,13
8,Espírito Santo,ES,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.514286,,0,26,1,,0,0,5,8,1
8,Espírito Santo,ES,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257143,0,0,24,15,0,0,0,8,7,9
8,Espírito Santo,ES,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4571429,0,0,15,19,0,0,0,18,10,14
8,Espírito Santo,ES,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.257143,0,0,6,22,0,0,0,6,19,3
8,Espírito Santo,ES,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.342857,0,0,6,16,0,0,0,5,23,20
8,Espírito Santo,ES,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.085714,0,0,3,15,0,0,0,13,8,3
8,Espírito Santo,ES,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.02857,0,0,3,4,0,0,0,4,1,14
8,Espírito Santo,ES,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.714286,0,0,3,27,0,0,0,9,11,9
8,Espírito Santo,ES,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.285714,0,0,3,1,0,0,0,5,23,15
8,Espírito Santo,ES,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.714286,0,0,3,13,0,0,0,16,25,22
8,Espírito Santo,ES,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.857143,0,0,3,21,0,0.1203739,0,26,25,19
8,Espírito Santo,ES,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.085714,0,0,2,8,0,0.2554431,0,27,26,5
8,Espírito Santo,ES,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.114286,0,0,2,2,0,0.4097249,0,22,26,7
8,Espírito Santo,ES,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.542857,0,0,2,21,0,0.5887651,0,12,26,7
8,Espírito Santo,ES,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.285714,0,0,2,16,0,0.7990722,0,25,26,24
8,Espírito Santo,ES,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.571429,0,0,2,9,0,1.047569,0,7,26,2
8,Espírito Santo,ES,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.542857,0,0,2,18,0,1.340672,0.0042188,1,26,24
8,Espírito Santo,ES,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.942857,0,0,2,6,0,1.562999,0,8,26,23
8,Espírito Santo,ES,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.457143,0,0,2,18,0,1.823348,0,11,26,21
8,Espírito Santo,ES,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.342857,0,0,2,3,0,2.118625,0,8,26,21
8,Espírito Santo,ES,Brasil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.914286,0,0,2,2,0,2.443597,0,6,26,20
8,Espírito Santo,ES,Brasil,2020-03-17,21,,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-5.4,0,0,3,8,0,2.791557,0,5,25,20
8,Espírito Santo,ES,Brasil,2020-03-18,22,,,,,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-7.6,7.106691,7.106691,3,15,0,3.155259,0.0066362,6,25,18
8,Espírito Santo,ES,Brasil,2020-03-19,23,,,,,1,2,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-10.4,9.829464,16.93616,4,17,0,3.527998,0.0081616,17,25,15
8,Espírito Santo,ES,Brasil,2020-03-20,24,,,,,1,3,1,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-14.31429,11.78511,28.72127,4,16,0,3.904557,0.0095737,13,25,14
8,Espírito Santo,ES,Brasil,2020-03-21,25,,,,,1,4,1,1,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-20.37143,15.55556,44.27682,4,16,0,4.281647,0.0181198,3,25,12
8,Espírito Santo,ES,Brasil,2020-03-22,26,,,,,1,5,1,2,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-27.31429,17.6993,61.97612,3,17,0,4.657712,0.0181198,27,25,11
8,Espírito Santo,ES,Brasil,2020-03-23,27,,,,,1,6,1,3,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,-34.45714,19.41719,81.39332,4,17,0,5.032333,0.0198537,27,25,11
8,Espírito Santo,ES,Brasil,2020-03-24,28,,,,,1,7,1,4,1,7,0,0,1,7,0,0,0,0,0,0,0,0,0,0,-41.11428,20.86627,102.2596,4,17,0,5.405624,0.0220343,19,25,11
8,Espírito Santo,ES,Brasil,2020-03-25,29,,,,,1,8,1,5,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,-46.74286,22.12116,124.3807,4,16,0,5.777838,0.0184933,17,25,9
8,Espírito Santo,ES,Brasil,2020-03-26,30,,,,,1,9,1,6,1,9,0,0,1,9,0,0,0,0,0,0,0,0,0,0,-51.28571,23.22646,147.6072,4,16,0,6.149204,0.0169679,15,25,9
8,Espírito Santo,ES,Brasil,2020-03-27,31,,,,,1,10,1,7,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,-54.54286,24.21196,171.8192,5,14,0,6.519898,0.0192832,20,25,9
8,Espírito Santo,ES,Brasil,2020-03-28,32,,,,,1,11,1,8,1,11,0,0,1,11,0,0,0,0,0,0,0,0,0,0,-55.08571,25.09895,196.9181,5,13,0,6.890047,0.0134038,20,25,5
8,Espírito Santo,ES,Brasil,2020-03-29,33,,,,,1,12,1,9,1,12,0,0,1,12,0,0,0,0,0,0,0,0,0,0,-54.14286,25.90335,222.8215,6,13,0,7.259748,0.0163778,18,25,5
8,Espírito Santo,ES,Brasil,2020-03-30,34,,,,,1,13,1,10,1,13,0,0,1,13,0,0,0,0,0,0,0,0,0,0,-53.54286,26.63741,249.4589,6,13,0,7.629073,0.019527,8,25,5
8,Espírito Santo,ES,Brasil,2020-03-31,35,,,,,1,14,1,11,1,14,0,0,1,14,0,0,0,0,0,0,0,0,0,0,-52.25714,27.31087,276.7697,6,13,0,7.998083,0.0220321,3,25,4
8,Espírito Santo,ES,Brasil,2020-04-01,36,,,,,1,15,1,12,1,15,0,0,1,15,0,0,0,0,0,0,0,0,0,0,-51.2,27.93158,304.7013,6,13,0,8.366821,0.0234404,12,25,3
8,Espírito Santo,ES,Brasil,2020-04-02,37,,,,,1,16,1,13,1,16,0,0,1,16,0,0,0,0,0,0,0,0,0,0,-50.02857,28.50597,333.2073,6,13,0,8.735328,0.0321108,20,25,3
8,Espírito Santo,ES,Brasil,2020-04-03,38,,,,,1,17,1,14,1,17,0,0,1,17,0,0,0,0,0,0,0,0,0,0,-49.25714,29.03939,362.2467,6,13,0,9.103631,0.0350001,22,25,3
8,Espírito Santo,ES,Brasil,2020-04-04,39,,,,,1,18,1,15,1,18,0,0,1,18,0,0,0,0,0,0,0,0,0,0,-48.42857,29.53636,391.7831,6,13,0,9.471758,0.0370395,19,25,3
8,Espírito Santo,ES,Brasil,2020-04-05,40,,,,,1,19,1,16,1,19,0,0,1,19,0,0,0,0,0,0,0,0,0,0,-48.22857,30.0007,421.7838,6,13,0,9.839728,0.0382886,18,25,3
8,Espírito Santo,ES,Brasil,2020-04-06,41,,,,,1,20,1,17,1,20,0,0,1,20,0,0,0,0,0,0,0,0,0,0,-47,30.43569,452.2194,7,11,0,10.20756,0.0422057,24,25,3
8,Espírito Santo,ES,Brasil,2020-04-07,42,,,,,1,21,1,18,1,21,0,0,1,21,0,0,0,0,0,0,0,0,0,0,-45.51429,30.84416,483.0636,8,10,0,10.57527,0.0420861,10,25,3
8,Espírito Santo,ES,Brasil,2020-04-08,43,,,,,1,22,1,19,1,22,0,0,1,22,0,0,0,0,0,0,0,0,0,0,-44.37143,31.22857,514.2922,8,10,0,10.94287,0.0428948,20,25,3
8,Espírito Santo,ES,Brasil,2020-04-09,44,,,,,1,23,1,20,1,23,0,0,1,23,0,0,0,0,0,0,0,0,0,0,-42.97143,31.59107,545.8832,8,9,0,11.31038,0.0473984,2,25,3
8,Espírito Santo,ES,Brasil,2020-04-10,45,,,,,1,24,1,21,1,24,0,0,1,24,0,0,0,0,0,0,0,0,0,0,-45.74286,31.93356,577.8168,8,9,0,11.67779,0.0482921,10,25,3
8,Espírito Santo,ES,Brasil,2020-04-11,46,,,,,1,25,1,22,1,25,0,0,1,25,0,0,0,0,0,0,0,0,0,0,-45.08571,32.25771,610.0745,8,9,0,12.04512,0.0568356,11,25,3
8,Espírito Santo,ES,Brasil,2020-04-12,47,,,,,1,26,1,23,1,26,0,0,1,26,0,0,0,0,0,0,0,0,0,0,-44.91429,32.56499,642.6395,8,9,0,12.41239,0.0615563,12,25,3
8,Espírito Santo,ES,Brasil,2020-04-13,48,,,,,1,27,1,24,1,27,0,0,1,27,0,0,0,0,0,0,0,0,0,0,-45.05714,32.85674,675.4962,8,9,0,12.77963,0.0647923,23,25,3
8,Espírito Santo,ES,Brasil,2020-04-14,49,,,,,1,28,1,25,1,28,0,0,1,28,0,0,0,0,0,0,0,0,0.5,0,-45.57143,33.13414,708.6304,8,9,0,13.1469,0.0684591,2,25,2
8,Espírito Santo,ES,Brasil,2020-04-15,50,,,,,1,29,1,26,1,29,0,0,1,29,0,0,0,0,0,0,0,0,0.5,1,-45.68571,34.18392,742.8143,8,9,0,13.5144,0.0860065,4,25,3
8,Espírito Santo,ES,Brasil,2020-04-16,51,,,,,1,30,1,27,1,30,0,0,1,30,0,0,0,0,0,0,0,0,0.5,2,-46.2,34.75019,777.5645,9,9,0,13.88247,0.1195538,11,25,3
8,Espírito Santo,ES,Brasil,2020-04-17,52,,,,,1,31,1,28,1,31,0,0,1,31,0,0,0,0,0,0,0,0,0.5,3,-42.4,35.22473,812.7892,9,9,0,14.25171,0.1356431,12,25,3
8,Espírito Santo,ES,Brasil,2020-04-18,53,,,,,1,32,1,29,1,32,0,0,1,32,0,0,0,0,0.5,0,0,0,0.5,4,-42.4,35.64618,848.4354,9,9,0,14.623,0.144067,17,26,4
8,Espírito Santo,ES,Brasil,2020-04-19,54,,,,,1,33,1,30,1,33,0,0,1,33,0,0,0,0,0.5,1,0,0,0.5,5,-42,36.0301,884.4655,9,10,6.804138,14.99747,0.1675097,21,26,6
