state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_accumulated,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
1,Acre,AC,Brasil,2020-06-28,124,,,,,1,103,1,104,0,0,0,0,1,56,0.5,97,0,0,1,69,0,0,1,69,-32.31429,40.97126,2974.975,14,4,74.59569,16.21358,1.697436,21,19,21
1,Acre,AC,Brasil,2020-06-29,125,,,,,1,104,1,105,0,0,0,0,1,57,0.5,98,0,0,1,70,0,0,1,70,-32.05714,41.05537,3016.03,14,4,74.83315,15.36021,1.6724,21,19,20
1,Acre,AC,Brasil,2020-06-30,126,,,,,1,105,1,106,0,0,0,0,1,58,0.5,99,0,0,1,71,0,0,1,71,-30.77143,41.13788,3057.168,14,4,75.06611,14.52264,1.571456,21,19,20
1,Acre,AC,Brasil,2020-07-01,127,,,,,1,106,1,107,0,0,0,0,1,59,0.5,100,0,0,1,72,0,0,1,72,-29.31429,41.21883,3098.387,14,4,75.29469,13.73508,2.013679,22,19,20
1,Acre,AC,Brasil,2020-07-02,128,,,,,1,107,1,108,0,0,0,0,1,60,0.5,101,0,0,1,73,0,0,1,73,-28.08571,41.29827,3139.685,14,4,75.51904,13.02048,2.213238,21,19,20
1,Acre,AC,Brasil,2020-07-03,129,,,,,1,108,0.5,109,0,0,0,0,1,61,0,0,0,0,1,74,0,0,1,74,-27.2,31.32941,3171.014,14,4,75.73925,12.39481,1.947717,21,19,20
1,Acre,AC,Brasil,2020-07-04,130,,,,,1,109,0.5,110,0,0,0,0,1,62,0,0,0,0,1,75,0,0,1,75,-26.05714,31.39732,3202.412,14,4,75.95545,11.87056,2.211696,21,19,20
1,Acre,AC,Brasil,2020-07-05,131,,,,,1,110,0.5,111,0,0,0,0,1,63,0,0,0,0,1,76,0,0,1,76,-24.88571,31.46399,3233.876,14,4,76.16776,11.45831,2.24323,22,19,20
1,Acre,AC,Brasil,2020-07-06,132,,,,,1,111,0.5,112,0,0,0,0,1,64,0,0,0,0,1,77,0,0,1,77,-23.37143,31.52945,3265.405,14,4,76.37626,11.16609,2.231249,22,19,20
1,Acre,AC,Brasil,2020-07-07,133,,,,,1,112,0.5,113,0,0,0,0,1,65,0,0,0,0,1,78,0,0,1,78,-23.34286,31.59373,3296.999,14,4,76.58108,10.99727,2.460989,21,17,20
1,Acre,AC,Brasil,2020-07-08,134,,,,,1,113,0.5,114,0,0,0,0,1,66,0,0,0,0,1,79,0,0,1,79,-23.4,31.65686,3328.656,14,4,76.7823,10.94803,2.142471,22,16,20
1,Acre,AC,Brasil,2020-07-09,135,,,,,1,114,0.5,115,0,0,0,0,1,67,0,0,0,0,1,80,0,0,1,80,-23.68571,31.71888,3360.375,14,4,76.98003,11.00555,2.076928,22,16,20
1,Acre,AC,Brasil,2020-07-10,136,,,,,1,115,0.5,116,0,0,0,0,1,68,0,0,0,0,1,81,0,0,1,81,-23.97143,31.77981,3392.154,14,4,77.17436,11.14817,2.394653,21,16,20
1,Acre,AC,Brasil,2020-07-11,137,,,,,1,116,0.5,117,0,0,0,0,1,69,0,0,0,0,1,82,0,0,1,82,-23.88571,31.83969,3423.994,14,3,77.36538,11.34774,2.245017,21,15,20
1,Acre,AC,Brasil,2020-07-12,138,,,,,1,117,0.5,118,0,0,0,0,1,70,0,0,0,0,1,83,0,0,1,83,-23.8,31.89855,3455.893,14,3,77.55316,11.57365,2.185676,22,15,20
1,Acre,AC,Brasil,2020-07-13,139,,,,,1,118,0.5,119,0,0,0,0,1,71,0,0,0,0,1,84,0,0,1,84,-24.22857,31.9564,3487.849,14,3,77.7378,11.79748,2.178384,21,15,20
1,Acre,AC,Brasil,2020-07-14,140,,,,,1,119,0.5,120,0,0,0,0,1,72,0,0,0,0,1,85,0,0,1,85,-24.71428,32.01328,3519.862,14,3,77.91937,11.99698,2.092249,21,15,20
1,Acre,AC,Brasil,2020-07-15,141,,,,,1,120,0.5,121,0,0,0,0,1,73,0,0,0,0,1,86,0,0,1,86,-24.6,32.06921,3551.931,14,3,78.09795,12.15858,2.019825,22,15,20
1,Acre,AC,Brasil,2020-07-16,142,,,,,1,121,0.5,122,0,0,0,0,1,74,0,0,0,0,1,87,0,0,1,87,-24.28572,32.12422,3584.056,14,3,78.27363,12.27789,1.855216,21,15,20
1,Acre,AC,Brasil,2020-07-17,143,,,,,1,122,0.5,123,0,0,0,0,1,75,0,0,0,0,1,88,0,0,1,88,-23.94286,32.17833,3616.234,14,3,78.44646,12.35849,1.572379,21,14,20
1,Acre,AC,Brasil,2020-07-18,144,,,,,1,123,0.5,124,0,0,0,0,1,76,0,0,0,0,1,89,0,0,1,89,-23.91429,32.23156,3648.466,14,3,78.61651,12.40944,1.463013,21,14,20
1,Acre,AC,Brasil,2020-07-19,145,,,,,1,124,0.5,125,0,0,0,0,1,77,0,0,0,0,1,90,0,0,1,90,-23.62857,32.28393,3680.75,14,3,78.78386,12.44222,1.438325,21,14,20
1,Acre,AC,Brasil,2020-07-20,146,,,,,1,125,0.5,126,0,0,0,0,1,78,0,0,0,0,1,91,0,0,1,91,-23.54286,32.33546,3713.085,14,3,78.94857,12.46779,1.5622,22,14,20
1,Acre,AC,Brasil,2020-07-21,147,,,,,1,126,0.5,127,0,0,0,0,1,79,0,0,0,0,1,92,0,0,1,92,-22.74286,32.38618,3745.471,14,3,79.1107,12.49441,1.582391,21,14,20
1,Acre,AC,Brasil,2020-07-22,148,,,,,1,127,0.5,128,0,0,0,0,1,80,0,0,0,0,1,93,0,0,1,93,-22.6,32.43611,3777.907,14,3,79.27032,12.52651,1.687945,22,14,20
1,Acre,AC,Brasil,2020-07-23,149,,,,,1,128,0.5,129,0,0,0,0,1,81,0,0,0,0,1,94,0,0,1,94,-22.31429,32.48526,3810.393,14,3,79.42748,12.56458,1.663558,21,14,20
1,Acre,AC,Brasil,2020-07-24,150,,,,,1,129,0.5,130,0,0,0,0,1,82,0,0,0,0,1,95,0,0,0.75,95,-21.82857,30.32303,3840.716,14,3,79.58224,12.61074,1.832739,22,14,19
1,Acre,AC,Brasil,2020-07-25,151,,,,,1,130,0.5,131,0,0,0,0,1,83,0,0,0,0,1,96,0,0,0.75,96,-22.28572,30.36644,3871.082,14,3,79.73466,12.66327,1.85799,21,14,19
1,Acre,AC,Brasil,2020-07-26,152,,,,,1,131,0.5,132,0,0,0,0,1,84,0,0,0,0,1,97,0,0,0.75,97,-22,30.4092,3901.491,14,3,79.88479,12.71998,1.848004,22,14,18
1,Acre,AC,Brasil,2020-07-27,153,,,,,1,132,0.5,133,0,0,0,0,1,85,0,0,0,0,1,98,0,0,0.75,98,-21.22857,30.45131,3931.943,14,3,80.03268,12.77895,1.679964,22,14,18
1,Acre,AC,Brasil,2020-07-28,154,,,,,1,133,0.5,134,0,0,0,0,1,86,0,0,0,0,1,99,0,0,0.75,99,-20.65714,30.49279,3962.435,14,3,80.17838,12.8391,1.80809,22,14,18
1,Acre,AC,Brasil,2020-07-29,155,,,,,1,134,0.5,135,0,0,0,0,1,87,0,0,0,0,1,100,0,0,0.75,100,-20.08571,30.53366,3992.969,14,3,80.32193,12.90047,1.740702,21,14,18
1,Acre,AC,Brasil,2020-07-30,156,,,,,1,135,0.5,136,0,0,0,0,1,88,0,0,0,0,1,101,0,0,0.75,101,-19.62857,30.57393,4023.543,15,3,80.4634,12.96434,1.768699,22,14,18
1,Acre,AC,Brasil,2020-07-31,157,,,,,1,136,0.5,137,0,0,0,0,1,89,0,0,0,0,1,102,0,0,0.75,102,-18.62857,30.61361,4054.156,15,3,80.60282,13.0282,1.533124,21,14,18
1,Acre,AC,Brasil,2020-08-01,158,,,,,1,137,0.5,138,0,0,0,0,1,90,0,0,0,0,1,103,0,0,0.75,103,-16.97143,30.65271,4084.809,15,3,80.74025,13.09206,1.571908,21,14,18
1,Acre,AC,Brasil,2020-08-02,159,,,,,1,138,0.5,139,0,0,0,0,1,91,0,0,0,0,1,104,0,0,0.75,104,-16.25714,30.69125,4115.5,15,3,80.87571,13.15593,1.505102,21,14,18
1,Acre,AC,Brasil,2020-08-03,160,,,,,1,139,0.5,140,0,0,0,0,1,92,0,0,0,0,1,105,0,0,0.75,105,-15.48571,30.72924,4146.229,15,3,81.00926,13.21979,1.908129,22,14,18
1,Acre,AC,Brasil,2020-08-04,161,,,,,1,140,0.5,141,0,0,0,0,1,93,0,0,0,0,1,106,0,0,0.75,106,-14.65714,30.7667,4176.997,15,3,81.14093,13.28365,1.917775,21,14,18
1,Acre,AC,Brasil,2020-08-05,162,,,,,1,141,0.5,142,0,0,0,0,1,94,0,0,0,0,1,107,0,0,0.5,107,-13.85714,28.5461,4205.542,15,3,81.27077,13.34752,2.017087,21,14,18
1,Acre,AC,Brasil,2020-08-06,163,,,,,1,142,0.5,143,0,0,0,0,1,95,0,0,0,0,1,108,0,0,0.5,108,-13.45714,28.57896,4234.122,15,3,81.39881,13.41138,2.0361,22,14,18
1,Acre,AC,Brasil,2020-08-07,164,,,,,1,143,0.5,144,0,0,0,0,1,96,0,0,0,0,1,109,0,0,0.5,109,-13.62857,28.61136,4262.733,15,3,81.5251,13.47525,2.106314,21,14,18
1,Acre,AC,Brasil,2020-08-08,165,,,,,1,144,0.5,145,0,0,0,0,1,97,0,0,0,0,1,110,0,0,0.5,110,-13.05714,28.64331,4291.376,15,3,81.64966,13.53911,1.878319,22,14,18
1,Acre,AC,Brasil,2020-08-09,166,,,,,1,145,0.5,146,0,0,0,0,1,98,0,0,0,0,1,111,0,0,0.5,111,-12.02857,28.67483,4320.051,15,3,81.77253,13.60297,1.939138,21,14,18
1,Acre,AC,Brasil,2020-08-10,167,,,,,1,146,0.5,147,0,0,0,0,1,99,0,0,0,0,1,112,0,0,0.5,112,-12.17143,28.70592,4348.757,15,3,81.89375,13.66684,1.526034,21,14,18
1,Acre,AC,Brasil,2020-08-11,168,,,,,1,147,0.5,148,0,0,0,0,1,100,0,0,0,0,1,113,0,0,0.5,113,-12.4,28.73659,4377.494,15,3,82.01336,13.7307,1.24303,21,14,18
1,Acre,AC,Brasil,2020-08-12,169,,,,,1,148,0.5,149,0,0,0,0,1,101,0,0,0,0,1,114,0,0,0.5,114,-13.14286,28.76685,4406.26,15,3,82.13137,13.79456,1.127526,21,14,18
1,Acre,AC,Brasil,2020-08-13,170,,,,,1,149,0.5,150,0,0,0,0,1,102,0,0,0,0,1,115,0,0,0.5,115,-13.17143,28.79671,4435.057,15,3,82.24783,13.85843,1.140717,21,14,19
1,Acre,AC,Brasil,2020-08-14,171,,,,,1,150,0.5,151,0,0,0,0,1,103,0,0,0,0,1,116,0,0,0.5,116,-13.48571,28.82618,4463.883,15,3,82.36277,13.92229,1.228289,21,14,19
1,Acre,AC,Brasil,2020-08-15,172,,,,,1,151,0.5,152,0,0,0,0,1,104,0,0,0,0,1,117,0,0,0.5,117,-13.88571,28.85526,4492.738,15,3,82.47621,13.98615,1.176908,21,14,19
1,Acre,AC,Brasil,2020-08-16,173,,,,,1,152,0.5,153,0,0,0,0,1,105,0,0,0,0,1,118,0,0,0.5,118,-14.11429,28.88396,4521.623,15,3,82.58819,14.05002,1.108796,22,14,19
1,Acre,AC,Brasil,2020-08-17,174,,,,,1,153,0.5,154,0,0,0,0,1,106,0,0,0,0,1,119,0,0,0.5,119,-12.74286,28.91229,4550.535,15,3,82.69873,14.11388,1.135935,22,14,19
1,Acre,AC,Brasil,2020-08-18,175,,,,,1,154,0.5,155,0,0,0,0,1,107,0,0,0,0,1,120,0,0,0.5,120,-11.02857,28.94026,4579.475,15,3,82.80787,14.17775,1.345122,22,14,19
1,Acre,AC,Brasil,2020-08-19,176,,,,,1,155,0.5,156,0,0,0,0,1,108,0,0,0,0,1,121,0,0,0.5,121,-9.457143,28.96787,4608.443,15,3,82.91562,14.24161,1.310843,21,14,19
1,Acre,AC,Brasil,2020-08-20,177,,,,,1,156,0.5,157,0,0,0,0,1,109,0,0,0,0,1,122,0,0,0.5,122,-7.885714,28.99513,4637.438,15,3,83.02202,14.30547,1.220425,22,14,19
1,Acre,AC,Brasil,2020-08-21,178,,,,,1,157,0.5,158,0,0,0,0,1,110,0,0,0,0,1,123,0,0,0.5,123,-5.8,29.02205,4666.46,15,3,83.12708,14.36934,1.01561,21,14,19
1,Acre,AC,Brasil,2020-08-22,179,,,,,1,158,0.5,159,0,0,0,0,1,111,0,0,0,0,1,124,0,0,0.5,124,-3.828571,29.04864,4695.509,15,3,83.23085,14.4332,1.286354,21,14,19
1,Acre,AC,Brasil,2020-08-23,180,,,,,1,159,0.5,160,0,0,0,0,1,112,0,0,0,0,1,125,0,0,0.5,125,-1.371429,29.07489,4724.583,15,3,83.33334,14.49706,1.309507,21,14,19
1,Acre,AC,Brasil,2020-08-24,181,,,,,1,160,0.5,161,0,0,0,0,1,113,0,0,0,0,1,126,0,0,0.5,126,-1.114286,29.10082,4753.685,15,3,83.43456,14.56093,1.255946,21,14,19
1,Acre,AC,Brasil,2020-08-25,182,,,,,1,161,0.5,162,0,0,0,0,1,114,0,0,0,0,1,127,0,0,0.5,127,-0.9142857,29.12643,4782.811,15,3,83.53455,14.62479,1.112506,22,14,19
1,Acre,AC,Brasil,2020-08-26,183,,,,,1,162,0.5,163,0,0,0,0,1,115,0,0,0,0,1,128,0,0,0.5,128,-0.6,29.15173,4811.962,15,3,83.63334,14.68866,1.072667,22,14,19
1,Acre,AC,Brasil,2020-08-27,184,,,,,1,163,0.5,164,0,0,0,0,1,116,0,0,0,0,1,129,0,0,0.5,129,-0.0285714,29.17672,4841.139,15,3,83.73093,14.75252,1.038602,22,14,19
1,Acre,AC,Brasil,2020-08-28,185,,,,,1,164,0.5,165,0,0,0,0,1,117,0,0,0,0,1,130,0,0,0.5,130,0.3714286,29.20141,4870.341,15,3,83.82736,14.81638,1.230221,21,14,19
1,Acre,AC,Brasil,2020-08-29,186,,,,,1,165,0.5,166,0,0,0,0,1,118,0,0,0,0,1,131,0,0,0.5,131,0.9714286,29.22581,4899.566,15,3,83.92265,14.88025,1.016322,21,14,19
1,Acre,AC,Brasil,2020-08-30,187,,,,,1,166,0.5,167,0,0,0,0,1,119,0,0,0,0,1,132,0,0,0.5,132,0.9428571,29.24992,4928.816,15,3,84.01681,14.94411,0.9963697,21,14,19
1,Acre,AC,Brasil,2020-08-31,188,,,,,1,167,0.5,168,0,0,0,0,1,120,0,0,0,0,1,133,0,0,0.5,133,1.342857,29.27374,4958.09,15,3,84.10986,15.00797,0.9949811,21,14,19
1,Acre,AC,Brasil,2020-09-01,189,,,,,1,168,0.5,169,0,0,0,0,1,121,0,0,0,0,1,134,0,0,0.5,134,1.685714,29.29729,4987.387,16,3,84.20182,15.07184,0.9734955,22,14,19
1,Acre,AC,Brasil,2020-09-02,190,,,,,1,169,0.5,170,0,0,0,0,1,122,0,0,0,0,1,135,0,0,0.5,135,2.085714,29.32056,5016.708,16,3,84.29272,15.1357,0.9719126,21,14,19
1,Acre,AC,Brasil,2020-09-03,191,,,,,1,170,0.5,171,0,0,0,0,1,123,0,0,0,0,1,136,0,0,0.5,136,2.457143,29.34356,5046.052,16,3,84.38258,15.19957,0.922988,21,14,19
1,Acre,AC,Brasil,2020-09-04,192,,,,,1,171,0.5,172,0,0,0,0,1,124,0,0,0,0,1,137,0,0,0.5,137,2.942857,29.36629,5075.418,16,3,84.4714,15.26343,0.834164,22,14,19
1,Acre,AC,Brasil,2020-09-05,193,,,,,1,172,0.5,173,0,0,0,0,1,125,0,0,0,0,1,138,0,0,0.5,138,3.142857,29.38877,5104.807,16,3,84.5592,15.32729,0.8507361,22,14,19
1,Acre,AC,Brasil,2020-09-06,194,,,,,1,173,0.5,174,0,0,0,0,1,126,0,0,0,0,1,139,0,0,0.5,139,3.085714,29.41098,5134.218,16,3,84.64602,15.39116,0.8475211,22,14,19
1,Acre,AC,Brasil,2020-09-07,195,,,,,1,174,0.5,175,0,0,0,0,1,127,0,0,0,0,1,140,0,0,0.5,140,0.2571429,29.43295,5163.65,16,3,84.73186,15.45502,0.8648463,21,14,19
1,Acre,AC,Brasil,2020-09-08,196,,,,,1,175,0.5,176,0,0,0,0,1,128,0,0,0,0,1,141,0,0,0.5,141,0.2857143,29.45467,5193.105,17,3,84.81673,15.51888,0.6858032,21,14,19
1,Acre,AC,Brasil,2020-09-09,197,,,,,1,176,0.5,177,0,0,0,0,1,129,0,0,0,0,1,142,0,0,0.5,142,0.2571429,29.47615,5222.582,17,3,84.90066,15.58275,0.6668532,22,14,19
1,Acre,AC,Brasil,2020-09-10,198,,,,,1,177,0.5,178,0,0,0,0,1,130,0,0,0,0,1,143,0,0,0.5,143,0.3142857,29.49739,5252.079,17,3,84.98366,15.64661,0.7669404,22,14,19
1,Acre,AC,Brasil,2020-09-11,199,,,,,1,178,0.5,179,0,0,0,0,1,131,0,0,0,0,1,144,0,0,0.5,144,-1.114286,29.51839,5281.597,17,3,85.06574,15.71048,0.7768235,22,14,19
1,Acre,AC,Brasil,2020-09-12,200,,,,,1,179,0.5,180,0,0,0,0,1,132,0,0,0,0,1,145,0,0,0.5,145,-2.257143,29.53916,5311.136,17,3,85.14693,15.77434,0.7569585,21,14,19
1,Acre,AC,Brasil,2020-09-13,201,,,,,1,180,0.5,181,0,0,0,0,1,133,0,0,0,0,1,146,0,0,0.5,146,-3.257143,29.55971,5340.696,17,3,85.22723,15.8382,0.7387653,22,14,19
1,Acre,AC,Brasil,2020-09-14,202,,,,,1,181,0.5,182,0,0,0,0,1,134,0,0,0,0,1,147,0,0,0.5,147,-1.628571,29.58003,5370.276,17,3,85.30667,15.90207,0.7219138,21,13,19
1,Acre,AC,Brasil,2020-09-15,203,,,,,1,182,0.5,183,0,0,0,0,1,135,0,0,0,0,1,148,0,0,0.5,148,-2.914286,29.60013,5399.876,17,3,85.38525,15.96593,0.8074168,22,13,19
1,Acre,AC,Brasil,2020-09-16,204,,,,,1,183,0.5,184,0,0,0,0,1,136,0,0,0,0,1,149,0,0,0.5,149,-4.314286,29.62002,5429.496,17,3,85.46298,16.02979,0.8044899,21,13,19
1,Acre,AC,Brasil,2020-09-17,205,,,,,1,184,0.5,185,0,0,0,0,1,137,0,0,0,0,1,150,0,0,0.5,150,-6.2,29.63969,5459.136,17,3,85.53989,16.09366,0.8423868,22,13,19
1,Acre,AC,Brasil,2020-09-18,206,,,,,1,185,0.5,186,0,0,0,0,1,138,0,0,0,0,1,151,0,0,0.5,151,-6.685714,29.65915,5488.795,17,3,85.61599,16.15752,0.9369354,22,12,19
1,Acre,AC,Brasil,2020-09-19,207,,,,,1,186,0.5,187,0,0,0,0,1,139,0,0,0,0,1,152,0,0,0.5,152,-7.057143,29.67841,5518.474,17,3,85.69128,16.22139,0.9082834,21,12,19
1,Acre,AC,Brasil,2020-09-20,208,,,,,1,187,0.5,188,0,0,0,0,1,140,0,0,0,0,1,153,0,0,0.5,153,-7.742857,29.69747,5548.171,17,3,85.76578,16.28525,0.9077899,22,12,19
1,Acre,AC,Brasil,2020-09-21,209,,,,,1,188,0.5,189,0,0,0,0,1,141,0,0,0,0,1,154,0,0,0.5,154,-8.085714,29.71632,5577.887,17,3,85.83951,16.34911,0.9241658,22,12,19
1,Acre,AC,Brasil,2020-09-22,210,,,,,1,189,0.5,190,0,0,0,0,1,142,0,0,0,0,1,155,0,0,0.5,155,-8.8,29.73498,5607.622,17,3,85.91247,16.41298,0.94946,21,12,19
1,Acre,AC,Brasil,2020-09-23,211,,,,,1,190,0.5,191,0,0,0,0,1,143,0,0,0,0,1,156,0,0,0.5,156,-9.514286,29.75345,5637.375,17,3,85.98468,16.47684,0.9204518,22,12,19
1,Acre,AC,Brasil,2020-09-24,212,,,,,1,191,0.5,192,0,0,0,0,1,144,0,0,0,0,1,157,0,0,0.5,157,-9.342857,29.77173,5667.147,17,3,86.05614,16.5407,0.8227292,22,12,19
1,Acre,AC,Brasil,2020-09-25,213,,,,,1,192,0.5,193,0,0,0,0,1,145,0,0,0,0,1,158,0,0,0.5,158,-6.114286,29.78982,5696.937,17,3,86.12688,16.60457,0.747333,21,12,19
1,Acre,AC,Brasil,2020-09-26,214,,,,,1,193,0.5,194,0,0,0,0,1,146,0,0,0,0,1,159,0,0,0.5,159,-3.8,29.80772,5726.745,17,3,86.19691,16.66843,0.7730413,22,12,19
1,Acre,AC,Brasil,2020-09-27,215,,,,,1,194,0.5,195,0,0,0,0,1,147,0,0,0,0,1,160,0,0,0.5,160,-2.971429,29.82545,5756.57,17,3,86.26622,16.73229,0.7697026,21,12,19
1,Acre,AC,Brasil,2020-09-28,216,,,,,1,195,0.5,196,0,0,0,0,1,148,0,0,0,0,1,161,0,0,0.5,161,-0.4571429,29.84299,5786.414,17,3,86.33483,16.79616,0.7537504,22,12,19
1,Acre,AC,Brasil,2020-09-29,217,,,,,1,196,0.5,197,0,0,0,0,1,149,0,0,0,0,1,162,0,0,0.5,162,3.228571,29.86036,5816.274,17,3,86.40276,16.86002,0.7549196,22,12,19
1,Acre,AC,Brasil,2020-09-30,218,,,,,1,197,0.5,198,0,0,0,0,1,150,0,0,0,0,1,163,0,0,0.5,163,8.6,29.87756,5846.151,17,3,86.47002,16.92389,0.7898894,21,12,19
1,Acre,AC,Brasil,2020-10-01,219,,,,,1,198,0.5,199,0,0,0,0,1,151,0,0,0,0,1,164,0,0,0.5,164,13.34286,29.89458,5876.046,17,3,86.53661,16.98775,0.8122847,21,12,19
1,Acre,AC,Brasil,2020-10-02,220,,,,,1,199,0.5,200,0,0,0,0,1,152,0,0,0,0,1,165,0,0,0.5,165,14.82857,29.91144,5905.958,17,3,86.60254,17.05161,0.8009191,22,12,19
1,Acre,AC,Brasil,2020-10-03,221,,,,,1,200,0.5,201,0,0,0,0,1,153,0,0,0,0,1,166,0,0,0.5,166,16.88571,29.92813,5935.885,17,3,86.66782,17.11548,0.7579126,22,12,19
1,Acre,AC,Brasil,2020-10-04,222,,,,,1,201,0.5,202,0,0,0,0,1,154,0,0,0,0,1,167,0,0,0.5,167,18.08571,29.94466,5965.83,17,3,86.73248,17.17934,0.7528806,21,12,19
1,Acre,AC,Brasil,2020-10-05,223,,,,,1,202,0.5,203,0,0,0,0,1,155,0,0,0,0,1,168,0,0,0.5,168,20.37143,29.96102,5995.791,17,3,86.7965,17.2432,0.756328,21,12,19
1,Acre,AC,Brasil,2020-10-06,224,,,,,1,203,0.5,204,0,0,0,0,1,156,0,0,0,0,1,169,0,0,0.5,169,21.51429,29.97723,6025.769,17,3,86.8599,17.30707,0.7278157,21,12,19
1,Acre,AC,Brasil,2020-10-07,225,,,,,1,204,0.5,205,0,0,0,0,1,157,0,0,0,0,1,170,0,0,0.5,170,22.28572,29.99328,6055.762,17,3,86.9227,17.37093,0.5580963,22,12,19
1,Acre,AC,Brasil,2020-10-08,226,,,,,1,205,0.5,206,0,0,0,0,1,158,0,0,0,0,1,171,0,0,0.5,171,22.74286,30.00918,6085.771,17,3,86.98489,17.4348,0.3964803,22,11,19
1,Acre,AC,Brasil,2020-10-09,227,,,,,1,206,0.5,207,0,0,0,0,1,159,0,0,0,0,1,172,0,0,0.5,172,22.97143,30.02493,6115.796,17,3,87.04649,17.49866,0.4268935,21,11,19
1,Acre,AC,Brasil,2020-10-10,228,,,,,1,207,0.5,208,0,0,0,0,1,160,0,0,0,0,1,173,0,0,0.5,173,23.94286,30.04053,6145.836,17,3,87.10751,17.56252,0.3395224,21,11,19
1,Acre,AC,Brasil,2020-10-11,229,,,,,1,208,0.5,209,0,0,0,0,1,161,0,0,0,0,1,174,0,0,0.5,174,25.08571,30.05598,6175.892,17,3,87.16796,17.62639,0.3474703,22,11,19
1,Acre,AC,Brasil,2020-10-12,230,,,,,1,209,0.5,210,0,0,0,0,1,162,0,0,0,0,1,175,0,0,0.5,175,21.4,30.07128,6205.963,17,3,87.22784,17.69025,0.3453102,22,11,19
1,Acre,AC,Brasil,2020-10-13,231,,,,,1,210,0.5,211,0,0,0,0,1,163,0,0,0,0,1,176,0,0,0.5,176,21.48571,30.08644,6236.05,17,3,87.28716,17.75411,0.4247276,21,11,19
1,Acre,AC,Brasil,2020-10-14,232,,,,,1,211,0.5,212,0,0,0,0,1,164,0,0,0,0,1,177,0,0,0.5,177,20.37143,30.10146,6266.151,17,3,87.34592,17.81798,0.4388206,22,11,19
1,Acre,AC,Brasil,2020-10-15,233,,,,,1,212,0.5,213,0,0,0,0,1,165,0,0,0,0,1,178,0,0,0.5,178,19.2,30.11634,6296.268,17,3,87.40414,17.88184,0.5182224,21,11,19
1,Acre,AC,Brasil,2020-10-16,234,,,,,1,213,0.5,214,0,0,0,0,1,166,0,0,0,0,1,179,0,0,0.5,179,18.54286,30.13109,6326.399,17,3,87.46184,17.94571,0.52213,21,10,19
1,Acre,AC,Brasil,2020-10-17,235,,,,,1,214,0.5,215,0,0,0,0,1,167,0,0,0,0,1,180,0,0,0.5,180,17.2,30.1457,6356.544,17,3,87.519,18.00957,0.5939023,22,10,19
1,Acre,AC,Brasil,2020-10-18,236,,,,,1,215,0.5,216,0,0,0,0,1,168,0,0,0,0,1,181,0,0,0.5,181,15.62857,30.16017,6386.705,17,3,87.57563,18.07343,0.5988007,21,10,19
1,Acre,AC,Brasil,2020-10-19,237,,,,,1,216,0.5,217,0,0,0,0,1,169,0,0,0,0,1,182,0,0,0.5,182,18.45714,30.17451,6416.879,17,3,87.63176,18.1373,0.6285609,21,10,19
1,Acre,AC,Brasil,2020-10-20,238,,,,,1,217,0.5,218,0,0,0,0,1,170,0,0,0,0,1,183,0,0,0.5,183,17.88571,30.18873,6447.068,17,3,87.68738,18.20116,0.5279815,22,10,19
1,Acre,AC,Brasil,2020-10-21,239,,,,,1,218,0.5,219,0,0,0,0,1,171,0,0,0,0,1,184,0,0,0.5,184,17.97143,30.20281,6477.271,17,3,87.74249,18.26502,0.5545564,21,10,19
1,Acre,AC,Brasil,2020-10-22,240,,,,,1,219,0.5,220,0,0,0,0,1,172,0,0,0,0,1,185,0,0,0.5,185,18.62857,30.21677,6507.488,17,3,87.79711,18.32889,0.5505356,22,10,19
1,Acre,AC,Brasil,2020-10-23,241,,,,,1,220,0.5,221,0,0,0,0,1,173,0,0,0,0,1,186,0,0,0.5,186,19.05714,30.23061,6537.718,17,3,87.85125,18.39275,0.4601223,21,10,19
1,Acre,AC,Brasil,2020-10-24,242,,,,,1,221,0.5,222,0,0,0,0,1,174,0,0,0,0,1,187,0,0,0.5,187,19.62857,30.24432,6567.962,17,3,87.90491,18.45662,0.4589641,21,10,19
1,Acre,AC,Brasil,2020-10-25,243,,,,,1,222,0.5,223,0,0,0,0,1,175,0,0,0,0,1,188,0,0,0.5,188,20.51429,30.25791,6598.22,17,3,87.95809,18.52048,0.5121049,22,10,19
1,Acre,AC,Brasil,2020-10-26,244,,,,,1,223,0.5,224,0,0,0,0,1,176,0,0,0,0,1,189,0,0,0.5,189,21.51429,30.27138,6628.492,18,3,88.0108,18.58434,0.579464,21,10,19
1,Acre,AC,Brasil,2020-10-27,245,,,,,1,224,0.5,225,0,0,0,0,1,177,0,0,0,0,1,190,0,0,0.5,190,22.22857,30.28473,6658.776,18,3,88.06306,18.64821,0.5899041,22,10,19
